id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604154590-062501338218,omid:br/062604154590,omid:br/062501338218,2018,P13Y,no,no
oci:062604154587-0690373836,omid:br/062604154587,omid:br/0690373836,2017,P7Y,no,no
oci:062604154587-061602888054,omid:br/062604154587,omid:br/061602888054,2017,P5Y,no,no
oci:062604154587-0630872028,omid:br/062604154587,omid:br/0630872028,2017,P9Y,no,no
oci:062604154587-0690373593,omid:br/062604154587,omid:br/0690373593,2017,P4Y,no,no
oci:062604154560-06130479740,omid:br/062604154560,omid:br/06130479740,2017,P31Y,no,no
oci:062604154560-061603126040,omid:br/062604154560,omid:br/061603126040,2017,P5Y,no,no
oci:062604154560-061602416661,omid:br/062604154560,omid:br/061602416661,2017,P4Y,no,no
oci:062604154560-06240835342,omid:br/062604154560,omid:br/06240835342,2017,P6Y,no,no
oci:062604154560-061602710095,omid:br/062604154560,omid:br/061602710095,2017,P3Y,no,no
