id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061303937559-0604115902,omid:br/061303937559,omid:br/0604115902,2003-05-15,P15Y,no,no
oci:061303937559-06520200566,omid:br/061303937559,omid:br/06520200566,2003-05-15,P3Y,no,no
oci:061303937559-06480205565,omid:br/061303937559,omid:br/06480205565,2003-05-15,P4Y,no,no
oci:061303937559-061203939950,omid:br/061303937559,omid:br/061203939950,2003-05-15,P3Y,no,no
oci:061303937538-06250359430,omid:br/061303937538,omid:br/06250359430,2003-11-15,P34Y,no,no
oci:061303937538-0650486780,omid:br/061303937538,omid:br/0650486780,2003-11-15,P34Y10M26D,no,no
oci:061303937578-0690509652,omid:br/061303937578,omid:br/0690509652,2003-05-15,P11Y2M,no,no
oci:061303937578-06101348653,omid:br/061303937578,omid:br/06101348653,2003-05-15,P11Y11M,no,no
oci:061303937578-06201337133,omid:br/061303937578,omid:br/06201337133,2003-05-15,P3Y8M,no,no
oci:061303937578-0660502144,omid:br/061303937578,omid:br/0660502144,2003-05-15,P14Y10M,no,no
oci:061303937578-06240484186,omid:br/061303937578,omid:br/06240484186,2003-05-15,P7Y6M,no,no
oci:061303937591-062403102484,omid:br/061303937591,omid:br/062403102484,2008-03-15,P34Y9M,no,no
oci:061303937501-061401530754,omid:br/061303937501,omid:br/061401530754,2005-11-15,P62Y0M,no,no
oci:061303937501-0604838716,omid:br/061303937501,omid:br/0604838716,2005-11-15,P3Y,no,no
oci:061303937501-062303111326,omid:br/061303937501,omid:br/062303111326,2005-11-15,P52Y1M,no,no
oci:061303937501-0610365604,omid:br/061303937501,omid:br/0610365604,2005-11-15,P19Y1M,no,no
oci:061303937501-062103100500,omid:br/061303937501,omid:br/062103100500,2005-11-15,P35Y3M,no,no
oci:061303937501-061303578302,omid:br/061303937501,omid:br/061303578302,2005-11-15,,no,no
oci:061303937511-06170936922,omid:br/061303937511,omid:br/06170936922,2005-11-15,P16Y,no,no
oci:061303937511-06170937026,omid:br/061303937511,omid:br/06170937026,2005-11-15,P16Y,no,no
oci:061303937510-062202196185,omid:br/061303937510,omid:br/062202196185,2003-11-15,P15Y,no,no
oci:061303937510-0650503560,omid:br/061303937510,omid:br/0650503560,2003-11-15,P15Y0M,no,no
oci:061303937510-062302625672,omid:br/061303937510,omid:br/062302625672,2003-11-15,P8Y,no,no
oci:061303937510-062302625018,omid:br/061303937510,omid:br/062302625018,2003-11-15,P4Y,no,no
oci:061303937593-0604838703,omid:br/061303937593,omid:br/0604838703,2008-03-15,P4Y,no,no
oci:061303937593-062302625026,omid:br/061303937593,omid:br/062302625026,2008-03-15,P13Y,no,no
oci:061303937593-0604838704,omid:br/061303937593,omid:br/0604838704,2008-03-15,P5Y,no,no
oci:061303937593-06601781075,omid:br/061303937593,omid:br/06601781075,2008-03-15,P4Y,no,no
oci:061303937593-06601781069,omid:br/061303937593,omid:br/06601781069,2008-03-15,P4Y,no,no
oci:061303937593-06701768383,omid:br/061303937593,omid:br/06701768383,2008-03-15,P2Y,no,no
oci:061303937593-062302625390,omid:br/061303937593,omid:br/062302625390,2008-03-15,P16Y,no,no
oci:061303937525-06603732308,omid:br/061303937525,omid:br/06603732308,2008-03-15,P25Y9M,no,no
oci:061303937525-06503748865,omid:br/061303937525,omid:br/06503748865,2008-03-15,P31Y3M,no,no
oci:061303937525-06701768331,omid:br/061303937525,omid:br/06701768331,2008-03-15,P2Y,no,no
oci:061303937525-062402615690,omid:br/061303937525,omid:br/062402615690,2008-03-15,P6Y,no,no
oci:061303937525-06170936709,omid:br/061303937525,omid:br/06170936709,2008-03-15,P21Y,no,no
oci:061303937529-0629055198,omid:br/061303937529,omid:br/0629055198,2003-05-15,P39Y,no,no
oci:061303937529-0604838710,omid:br/061303937529,omid:br/0604838710,2003-05-15,P15Y,no,no
oci:061303937529-0604838711,omid:br/061303937529,omid:br/0604838711,2003-05-15,P34Y,no,no
oci:061303937529-0629055540,omid:br/061303937529,omid:br/0629055540,2003-05-15,P10Y,no,no
oci:061303937529-0604838712,omid:br/061303937529,omid:br/0604838712,2003-05-15,P1Y,no,no
oci:061303937529-0629055262,omid:br/061303937529,omid:br/0629055262,2003-05-15,P2Y,no,no
oci:061303937573-0604838721,omid:br/061303937573,omid:br/0604838721,2008-03-15,P25Y,no,no
oci:061303937573-062302625734,omid:br/061303937573,omid:br/062302625734,2008-03-15,P15Y,no,no
oci:061303937573-062302625715,omid:br/061303937573,omid:br/062302625715,2008-03-15,P4Y,no,no
oci:061303937513-0630744241,omid:br/061303937513,omid:br/0630744241,2005-11-15,P12Y8M,no,no
oci:061903591348-06480236794,omid:br/061903591348,omid:br/06480236794,2008-03-15,P24Y,no,no
oci:061903591348-06401790265,omid:br/061903591348,omid:br/06401790265,2008-03-15,P12Y,no,no
oci:061303937547-0639055610,omid:br/061303937547,omid:br/0639055610,2006-05-15,P9Y,no,no
oci:061303937515-06160178466,omid:br/061303937515,omid:br/06160178466,2003-05-15,P23Y7M,no,no
oci:061303937515-06130175580,omid:br/061303937515,omid:br/06130175580,2003-05-15,P9Y10M,no,no
oci:061303937515-06130175621,omid:br/061303937515,omid:br/06130175621,2003-05-15,P10Y4M,no,no
oci:061303937515-0604838713,omid:br/061303937515,omid:br/0604838713,2003-05-15,P3Y,no,no
oci:061303937521-0670276372,omid:br/061303937521,omid:br/0670276372,2008-06-15,P17Y,no,no
oci:061303937521-06703208621,omid:br/061303937521,omid:br/06703208621,2008-06-15,P11Y,no,no
oci:061303937521-0680281737,omid:br/061303937521,omid:br/0680281737,2008-06-15,P9Y,no,no
oci:061303937521-0604838722,omid:br/061303937521,omid:br/0604838722,2008-06-15,P9Y,no,no
oci:061303937521-0670276941,omid:br/061303937521,omid:br/0670276941,2008-06-15,P9Y,no,no
oci:061303937521-0604838723,omid:br/061303937521,omid:br/0604838723,2008-06-15,P8Y,no,no
oci:061303937521-0680281510,omid:br/061303937521,omid:br/0680281510,2008-06-15,P8Y,no,no
oci:061303937497-061303937515,omid:br/061303937497,omid:br/061303937515,2003-05-15,P0Y0M0D,yes,no
oci:061303937497-06170175807,omid:br/061303937497,omid:br/06170175807,2003-05-15,P10Y4M,no,no
oci:061303937497-06160178466,omid:br/061303937497,omid:br/06160178466,2003-05-15,P23Y7M,no,no
oci:061303937497-06130175621,omid:br/061303937497,omid:br/06130175621,2003-05-15,P10Y4M,no,no
oci:061303937497-06130175580,omid:br/061303937497,omid:br/06130175580,2003-05-15,P9Y10M,no,no
oci:061303937497-06240345726,omid:br/061303937497,omid:br/06240345726,2003-05-15,P33Y6M,no,no
oci:061303937497-06170175505,omid:br/061303937497,omid:br/06170175505,2003-05-15,P21Y4M,no,no
oci:061303937558-06510111243,omid:br/061303937558,omid:br/06510111243,2006-05-15,,no,no
oci:061303937558-06220683098,omid:br/061303937558,omid:br/06220683098,2006-05-15,P12Y8M,no,no
oci:061303937558-06160938719,omid:br/061303937558,omid:br/06160938719,2006-05-15,P18Y,no,no
oci:061303937502-0620360917,omid:br/061303937502,omid:br/0620360917,2006-05-15,P35Y,no,no
oci:061303937502-061403713350,omid:br/061303937502,omid:br/061403713350,2006-05-15,P13Y11M,no,no
oci:061303937502-06504135074,omid:br/061303937502,omid:br/06504135074,2006-05-15,P16Y,no,no
oci:061303937523-061501244004,omid:br/061303937523,omid:br/061501244004,2003-05-15,P8Y2M,no,no
oci:061303937523-06170936656,omid:br/061303937523,omid:br/06170936656,2003-05-15,P19Y,no,no
oci:061303937523-062402616053,omid:br/061303937523,omid:br/062402616053,2003-05-15,P11Y,no,no
oci:061303937523-062302625593,omid:br/061303937523,omid:br/062302625593,2003-05-15,P11Y,no,no
oci:061303937523-062402616015,omid:br/061303937523,omid:br/062402616015,2003-05-15,P11Y,no,no
oci:061303937523-06160938842,omid:br/061303937523,omid:br/06160938842,2003-05-15,P14Y,no,no
oci:061303937523-062302625808,omid:br/061303937523,omid:br/062302625808,2003-05-15,P1Y,no,no
