id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601023911 doi:10.15468/dl.04n6rq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950687],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950688],
omid:br/0601023912 doi:10.15468/dl.04niqi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950689],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950690],
omid:br/0601023913 doi:10.15468/dl.04njxq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950691],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950692],
omid:br/0601023914 doi:10.15468/dl.04nqfk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950693],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950694],
omid:br/0601023915 doi:10.15468/dl.04nwqn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950695],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950696],
omid:br/0601023916 doi:10.15468/dl.04nzvg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950697],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950698],
omid:br/0601023917 doi:10.15468/dl.04ocvz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950699],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950700],
omid:br/0601023918 doi:10.15468/dl.04oczo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950701],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950702],
omid:br/0601023919 doi:10.15468/dl.04owrs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950703],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950704],
omid:br/060102392 doi:10.1594/pangaea.190978 openalex:W2912820617,Number Of Particles At Station ALMO-II_PVM21,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222759]; Taupier-Letage, I [omid:ra/060222760]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222761]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222762],
omid:br/0601023920 doi:10.15468/dl.04p6fk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950705],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950706],
omid:br/0601023921 doi:10.15468/dl.04pb1c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950707],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950708],
omid:br/0601023922 doi:10.15468/dl.04pg4e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950709],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950710],
omid:br/0601023923 doi:10.15468/dl.04plg7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950711],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950712],
omid:br/0601023924 doi:10.15468/dl.04prpq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950713],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950714],
omid:br/0601023925 doi:10.15468/dl.04prwl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950715],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950716],
omid:br/0601023926 doi:10.15468/dl.04pybw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950717],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950718],
omid:br/0601023927 doi:10.15468/dl.04pycm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950719],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950720],
omid:br/0601023928 doi:10.15468/dl.04q5oa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950721],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950722],
omid:br/0601023929 doi:10.15468/dl.04qcno,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950723],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950724],
omid:br/060102393 doi:10.1594/pangaea.190979 openalex:W2905730534,Number Of Particles At Station ALMO-II_PVM22,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222763]; Taupier-Letage, I [omid:ra/060222764]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222765]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222766],
omid:br/0601023930 doi:10.15468/dl.04qoq8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950725],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950726],
omid:br/0601023931 doi:10.15468/dl.04qusq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950727],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950728],
omid:br/0601023932 doi:10.15468/dl.04qzgk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950729],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950730],
omid:br/0601023933 doi:10.15468/dl.04r244,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950731],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950732],
omid:br/0601023934 doi:10.15468/dl.04r60a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950733],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950734],
omid:br/0601023935 doi:10.15468/dl.04r6en,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950735],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950736],
omid:br/0601023936 doi:10.15468/dl.04rhc5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950737],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950738],
omid:br/0601023937 doi:10.15468/dl.04rvrd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950739],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950740],
omid:br/0601023938 doi:10.15468/dl.04s4pm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950741],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950742],
omid:br/0601023939 doi:10.15468/dl.04s6sm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950743],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950744],
omid:br/060102394 doi:10.1594/pangaea.190980 openalex:W2905107269,Number Of Particles At Station ALMO-II_PVM24,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222767]; Taupier-Letage, I [omid:ra/060222768]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222769]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222770],
omid:br/0601023940 doi:10.15468/dl.04s7kh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950745],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950746],
omid:br/0601023941 doi:10.15468/dl.04s9wr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950747],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950748],
omid:br/0601023942 doi:10.15468/dl.04shnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950749],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950750],
omid:br/0601023943 doi:10.15468/dl.04szjo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950751],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950752],
omid:br/0601023944 doi:10.15468/dl.04t3he,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950753],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950754],
omid:br/0601023945 doi:10.15468/dl.04tc5b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950755],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950756],
omid:br/0601023946 doi:10.15468/dl.04tlxx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950757],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950758],
omid:br/0601023947 doi:10.15468/dl.04tmpu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950759],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950760],
omid:br/0601023948 doi:10.15468/dl.04tmu3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950761],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950762],
omid:br/0601023949 doi:10.15468/dl.04tueb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950763],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950764],
omid:br/060102395 doi:10.1594/pangaea.190981 openalex:W2909238459,Number Of Particles At Station ALMO-II_PVM26,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222771]; Taupier-Letage, I [omid:ra/060222772]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222773]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222774],
omid:br/0601023950 doi:10.15468/dl.04txdy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950765],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950766],
omid:br/0601023951 doi:10.15468/dl.04u5nt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950767],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950768],
omid:br/0601023952 doi:10.15468/dl.04uaec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950769],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950770],
omid:br/0601023953 doi:10.15468/dl.04uiun,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950771],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950772],
omid:br/0601023954 doi:10.15468/dl.04ulff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950773],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950774],
omid:br/0601023955 doi:10.15468/dl.04uvgt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950775],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950776],
omid:br/0601023956 doi:10.15468/dl.04vdt1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950777],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950778],
omid:br/0601023957 doi:10.15468/dl.04vlim,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950779],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950780],
omid:br/0601023958 doi:10.15468/dl.04voeh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950781],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950782],
omid:br/0601023959 doi:10.15468/dl.04vpq1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950783],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950784],
omid:br/060102396 doi:10.1594/pangaea.190982 openalex:W2921952005,Number Of Particles At Station ALMO-II_PVM27,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222775]; Taupier-Letage, I [omid:ra/060222776]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222777]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222778],
omid:br/0601023960 doi:10.15468/dl.04vqi8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950785],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950786],
omid:br/0601023961 doi:10.15468/dl.04vrnu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950787],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950788],
omid:br/0601023962 doi:10.15468/dl.04w9pn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950789],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950790],
omid:br/0601023963 doi:10.15468/dl.04wame,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950791],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950792],
omid:br/0601023964 doi:10.15468/dl.04wcv5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950793],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950794],
omid:br/0601023965 doi:10.15468/dl.04widf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950796],
omid:br/0601023966 doi:10.15468/dl.04wjhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950797],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950798],
omid:br/0601023967 doi:10.15468/dl.04xckh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950799],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950800],
omid:br/0601023968 doi:10.15468/dl.04xjgi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950801],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950802],
omid:br/0601023969 doi:10.15468/dl.04xtae,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950803],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950804],
omid:br/060102397 doi:10.1594/pangaea.190983,Number Of Particles At Station ALMO-II_PVM28,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222779]; Taupier-Letage, I [omid:ra/060222780]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222781]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222782],
omid:br/0601023970 doi:10.15468/dl.04yb3c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950805],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950806],
omid:br/0601023971 doi:10.15468/dl.04yfqp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950807],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950808],
omid:br/0601023972 doi:10.15468/dl.04yi2k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950809],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950810],
omid:br/0601023973 doi:10.15468/dl.04ys1j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950812],
omid:br/0601023974 doi:10.15468/dl.04ysd9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950813],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950814],
omid:br/0601023975 doi:10.15468/dl.04ythe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950815],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950816],
omid:br/0601023976 doi:10.15468/dl.04ywwg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950817],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950818],
omid:br/0601023977 doi:10.15468/dl.04z1v7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950819],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950820],
omid:br/0601023978 doi:10.15468/dl.04za7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950821],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950822],
omid:br/0601023979 doi:10.15468/dl.04zago,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950823],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950824],
omid:br/060102398 doi:10.1594/pangaea.190984 openalex:W2907110931,Number Of Particles At Station ALMO-II_PVM3,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222783]; Taupier-Letage, I [omid:ra/060222784]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222785]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222786],
omid:br/0601023980 doi:10.15468/dl.04zbz1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950825],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950826],
omid:br/0601023981 doi:10.15468/dl.04zdfd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950827],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950828],
omid:br/0601023982 doi:10.15468/dl.04zdyw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950829],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950830],
omid:br/0601023983 doi:10.15468/dl.04zhyq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950831],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950832],
omid:br/0601023984 doi:10.15468/dl.04zitr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950833],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950834],
omid:br/0601023985 doi:10.15468/dl.04zmn0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950835],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950836],
omid:br/0601023986 doi:10.15468/dl.04zpt8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950837],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950838],
omid:br/0601023987 doi:10.15468/dl.050azb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950839],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950840],
omid:br/0601023988 doi:10.15468/dl.051dsq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950841],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950842],
omid:br/0601023989 doi:10.15468/dl.051f4k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950843],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950844],
omid:br/060102399 doi:10.1594/pangaea.190985,Number Of Particles At Station ALMO-II_PVM30,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222787]; Taupier-Letage, I [omid:ra/060222788]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222789]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222790],
omid:br/0601023990 doi:10.15468/dl.051ilq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950845],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950846],
omid:br/0601023991 doi:10.15468/dl.051vxf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950847],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950848],
omid:br/0601023992 doi:10.15468/dl.05220l,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950849],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950850],
omid:br/0601023993 doi:10.15468/dl.052en6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950851],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950852],
omid:br/0601023994 doi:10.15468/dl.052exm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950853],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950854],
omid:br/0601023995 doi:10.15468/dl.052fum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950855],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950856],
omid:br/0601023996 doi:10.15468/dl.052qfk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950857],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950858],
omid:br/0601023997 doi:10.15468/dl.052tim,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950859],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950860],
omid:br/0601023998 doi:10.15468/dl.053fhu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950861],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950862],
omid:br/0601023999 doi:10.15468/dl.053hlr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950863],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950864],
omid:br/0601024 doi:10.4230/lipics.icalp.2020.62,d-To-1 Hardness Of Coloring 3-Colorable Graphs With O(1) Colors,"Guruswami, Venkatesan [omid:ra/0607785]; Sandeep, Sai [omid:ra/0607786]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607787],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010240 doi:10.15468/dl.xy4cv3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029668],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029669],
omid:br/060102400 doi:10.1594/pangaea.190986 openalex:W3175328793,Number Of Particles At Station ALMO-II_PVM32,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222791]; Taupier-Letage, I [omid:ra/060222792]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222793]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222794],
omid:br/0601024000 doi:10.15468/dl.053jbl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950865],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950866],
omid:br/0601024001 doi:10.15468/dl.053kvh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950867],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950868],
omid:br/0601024002 doi:10.15468/dl.054fda,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950869],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950870],
omid:br/0601024003 doi:10.15468/dl.054g65,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950871],2014,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950872],
omid:br/0601024004 doi:10.15468/dl.054jdp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950873],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950874],
omid:br/0601024005 doi:10.15468/dl.054jjr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950875],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950876],
omid:br/0601024006 doi:10.15468/dl.054rqc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950877],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950878],
omid:br/0601024007 doi:10.15468/dl.055ddi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950879],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950880],
omid:br/0601024008 doi:10.15468/dl.055oce,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950881],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950882],
omid:br/0601024009 doi:10.15468/dl.055peu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950883],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950884],
omid:br/060102401 doi:10.1594/pangaea.190987 openalex:W2906516672,Number Of Particles At Station ALMO-II_PVM33,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222795]; Taupier-Letage, I [omid:ra/060222796]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222797]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222798],
omid:br/0601024010 doi:10.15468/dl.055vaq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950885],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950886],
omid:br/0601024011 doi:10.15468/dl.0564zt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950887],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950888],
omid:br/0601024012 doi:10.15468/dl.056aiz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950889],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950890],
omid:br/0601024013 doi:10.15468/dl.056cvn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950891],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950892],
omid:br/0601024014 doi:10.15468/dl.056zen,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950893],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950894],
omid:br/0601024015 doi:10.15468/dl.057in9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950895],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950896],
omid:br/0601024016 doi:10.15468/dl.057pum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950897],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950898],
omid:br/0601024017 doi:10.15468/dl.057vpx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950899],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950900],
omid:br/0601024018 doi:10.15468/dl.0586ly,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950901],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950902],
omid:br/0601024019 doi:10.15468/dl.058jgw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950903],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950904],
