id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/060101805 doi:10.1594/pangaea.186840 openalex:W2990026453,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_118,"Blanchot, Jean [omid:ra/060220266]; André, J-M [omid:ra/060220267]; Navarette, Claudie [omid:ra/060220268]; Neveux, Jacques [omid:ra/060220269]; Radenac, Marie-Helene [omid:ra/060220270]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220271],
omid:br/0601018050 doi:10.15468/dl.id7uto,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938965],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938966],
omid:br/0601018051 doi:10.15468/dl.id7yfj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938967],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938968],
omid:br/0601018052 doi:10.15468/dl.id88tv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938969],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938970],
omid:br/0601018053 doi:10.15468/dl.id8a6p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938971],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938972],
omid:br/0601018054 doi:10.15468/dl.id8e5b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938973],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938974],
omid:br/0601018055 doi:10.15468/dl.id8mzj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938975],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938976],
omid:br/0601018056 doi:10.15468/dl.id8q78,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938977],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938978],
omid:br/0601018057 doi:10.15468/dl.id8rdg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938979],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938980],
omid:br/0601018058 doi:10.15468/dl.id8v1h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938981],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938982],
omid:br/0601018059 doi:10.15468/dl.id8xtz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938983],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938984],
omid:br/060101806 doi:10.1594/pangaea.186841,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_120,"Blanchot, Jean [omid:ra/060220272]; André, J-M [omid:ra/060220273]; Navarette, Claudie [omid:ra/060220274]; Neveux, Jacques [omid:ra/060220275]; Radenac, Marie-Helene [omid:ra/060220276]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220277],
omid:br/0601018060 doi:10.15468/dl.id95hm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938985],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938986],
omid:br/0601018061 doi:10.15468/dl.id9cc3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938987],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938988],
omid:br/0601018062 doi:10.15468/dl.id9cle,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938989],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938990],
omid:br/0601018063 doi:10.15468/dl.id9cm0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938991],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938992],
omid:br/0601018064 doi:10.15468/dl.id9h7c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938993],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938994],
omid:br/0601018065 doi:10.15468/dl.id9j6j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938995],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938996],
omid:br/0601018066 doi:10.15468/dl.id9k7c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938997],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602938998],
omid:br/0601018067 doi:10.15468/dl.id9kzc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602938999],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939000],
omid:br/0601018068 doi:10.15468/dl.id9lt5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939001],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939002],
omid:br/0601018069 doi:10.15468/dl.id9mo5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939003],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939004],
omid:br/060101807 doi:10.1594/pangaea.186842 openalex:W2991652209,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_126,"Blanchot, Jean [omid:ra/060220278]; André, J-M [omid:ra/060220279]; Navarette, Claudie [omid:ra/060220280]; Neveux, Jacques [omid:ra/060220281]; Radenac, Marie-Helene [omid:ra/060220282]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220283],
omid:br/0601018070 doi:10.15468/dl.id9qe6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939005],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939006],
omid:br/0601018071 doi:10.15468/dl.id9qlm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939007],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939008],
omid:br/0601018072 doi:10.15468/dl.id9rne,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939009],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939010],
omid:br/0601018073 doi:10.15468/dl.id9rns,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939011],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939012],
omid:br/0601018074 doi:10.15468/dl.id9syn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939013],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939014],
omid:br/0601018075 doi:10.15468/dl.id9tik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939015],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939016],
omid:br/0601018076 doi:10.15468/dl.id9xr8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939017],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939018],
omid:br/0601018077 doi:10.15468/dl.ida0k4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939019],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939020],
omid:br/0601018078 doi:10.15468/dl.ida2dp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939021],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939022],
omid:br/0601018079 doi:10.15468/dl.ida5bc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939023],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939024],
omid:br/060101808 doi:10.1594/pangaea.186846,Net Zooplankton At Station FLUPAC_001,"Le Borgne, Robert [omid:ra/060220284]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220285],
omid:br/0601018080 doi:10.15468/dl.ida9vd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939025],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939026],
omid:br/0601018081 doi:10.15468/dl.idaafw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939027],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939028],
omid:br/0601018082 doi:10.15468/dl.idaaui,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939029],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939030],
omid:br/0601018083 doi:10.15468/dl.idabxf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939031],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939032],
omid:br/0601018084 doi:10.15468/dl.idacrt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939033],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939034],
omid:br/0601018085 doi:10.15468/dl.idafrz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939035],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939036],
omid:br/0601018086 doi:10.15468/dl.idagub,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939037],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939038],
omid:br/0601018087 doi:10.15468/dl.idai0i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939039],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939040],
omid:br/0601018088 doi:10.15468/dl.idakdl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939041],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939042],
omid:br/0601018089 doi:10.15468/dl.idakwm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939043],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939044],
omid:br/060101809 doi:10.1594/pangaea.186847,Net Zooplankton At Station FLUPAC_002,"Le Borgne, Robert [omid:ra/060220286]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220287],
omid:br/0601018090 doi:10.15468/dl.idalpg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939045],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939046],
omid:br/0601018091 doi:10.15468/dl.idamgg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939047],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939048],
omid:br/0601018092 doi:10.15468/dl.idamnh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939049],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939050],
omid:br/0601018093 doi:10.15468/dl.idamyb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939051],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939052],
omid:br/0601018094 doi:10.15468/dl.idanw3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939053],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939054],
omid:br/0601018095 doi:10.15468/dl.idao33,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939055],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939056],
omid:br/0601018096 doi:10.15468/dl.idaot7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939057],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939058],
omid:br/0601018097 doi:10.15468/dl.idapfl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939059],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939060],
omid:br/0601018098 doi:10.15468/dl.idaq6v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939061],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939062],
omid:br/0601018099 doi:10.15468/dl.idarhk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939063],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939064],
omid:br/06010181 doi:10.15468/dl.xy1kkk,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029550],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029551],
omid:br/060101810 doi:10.1594/pangaea.186848,Net Zooplankton At Station FLUPAC_003,"Le Borgne, Robert [omid:ra/060220288]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220289],
omid:br/0601018100 doi:10.15468/dl.idavr8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939065],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939066],
omid:br/0601018101 doi:10.15468/dl.idawyp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939067],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939068],
omid:br/0601018102 doi:10.15468/dl.idaxqk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939069],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939070],
omid:br/0601018103 doi:10.15468/dl.idb3mo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939071],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939072],
omid:br/0601018104 doi:10.15468/dl.idb91o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939073],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939074],
omid:br/0601018105 doi:10.15468/dl.idb9wf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939075],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939076],
omid:br/0601018106 doi:10.15468/dl.idbb84,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939077],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939078],
omid:br/0601018107 doi:10.15468/dl.idbb94,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939079],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939080],
omid:br/0601018108 doi:10.15468/dl.idbcrk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939081],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939082],
omid:br/0601018109 doi:10.15468/dl.idbdcd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939083],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939084],
omid:br/060101811 doi:10.1594/pangaea.186849 openalex:W2959655945,Net Zooplankton At Station FLUPAC_004,"Le Borgne, Robert [omid:ra/060220290]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220291],
omid:br/0601018110 doi:10.15468/dl.idbdm4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939085],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939086],
omid:br/0601018111 doi:10.15468/dl.idbfki,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939087],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939088],
omid:br/0601018112 doi:10.15468/dl.idbhcx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939089],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939090],
omid:br/0601018113 doi:10.15468/dl.idbknh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939091],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939092],
omid:br/0601018114 doi:10.15468/dl.idbljh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939093],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939094],
omid:br/0601018115 doi:10.15468/dl.idblyi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939095],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939096],
omid:br/0601018116 doi:10.15468/dl.idbnje,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939097],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939098],
omid:br/0601018117 doi:10.15468/dl.idbpcc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939099],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939100],
omid:br/0601018118 doi:10.15468/dl.idbphu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939101],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939102],
omid:br/0601018119 doi:10.15468/dl.idbq4e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939103],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939104],
omid:br/060101812 doi:10.1594/pangaea.186850,Net Zooplankton At Station FLUPAC_005,"Le Borgne, Robert [omid:ra/060220292]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220293],
omid:br/0601018120 doi:10.15468/dl.idbrjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939105],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939106],
omid:br/0601018121 doi:10.15468/dl.idbrny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939107],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939108],
omid:br/0601018122 doi:10.15468/dl.idbsl1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939109],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939110],
omid:br/0601018123 doi:10.15468/dl.idbubx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939111],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939112],
omid:br/0601018124 doi:10.15468/dl.idbvcb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939113],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939114],
omid:br/0601018125 doi:10.15468/dl.idbwfe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939115],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939116],
omid:br/0601018126 doi:10.15468/dl.idbxck,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939117],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939118],
omid:br/0601018127 doi:10.15468/dl.idbxj8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939119],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939120],
omid:br/0601018128 doi:10.15468/dl.idbxng,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939121],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939122],
omid:br/0601018129 doi:10.15468/dl.idby0t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939123],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939124],
omid:br/060101813 doi:10.1594/pangaea.186851,Net Zooplankton At Station FLUPAC_006,"Le Borgne, Robert [omid:ra/060220294]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220295],
omid:br/0601018130 doi:10.15468/dl.idc1i8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939125],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939126],
omid:br/0601018131 doi:10.15468/dl.idc5ql,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939127],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939128],
omid:br/0601018132 doi:10.15468/dl.idc6fc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939129],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939130],
omid:br/0601018133 doi:10.15468/dl.idc78x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939131],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939132],
omid:br/0601018134 doi:10.15468/dl.idc7it,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939133],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939134],
omid:br/0601018135 doi:10.15468/dl.idc9di,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939135],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939136],
omid:br/0601018136 doi:10.15468/dl.idccy1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939137],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939138],
omid:br/0601018137 doi:10.15468/dl.idcdng,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939139],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939140],
omid:br/0601018138 doi:10.15468/dl.idcf4y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939141],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939142],
omid:br/0601018139 doi:10.15468/dl.idcgyu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939143],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939144],
omid:br/060101814 doi:10.1594/pangaea.186852,Net Zooplankton At Station FLUPAC_007,"Le Borgne, Robert [omid:ra/060220296]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220297],
omid:br/0601018140 doi:10.15468/dl.idcjhy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939145],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939146],
omid:br/0601018141 doi:10.15468/dl.idcjqd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939147],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939148],
omid:br/0601018142 doi:10.15468/dl.idcjzl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939149],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939150],
omid:br/0601018143 doi:10.15468/dl.idckjy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939151],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939152],
omid:br/0601018144 doi:10.15468/dl.idcklw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939153],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939154],
omid:br/0601018145 doi:10.15468/dl.idclvg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939155],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939156],
omid:br/0601018146 doi:10.15468/dl.idcmjm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939157],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939158],
omid:br/0601018147 doi:10.15468/dl.idcmso,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939159],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939160],
omid:br/0601018148 doi:10.15468/dl.idcmye,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939161],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939162],
omid:br/0601018149 doi:10.15468/dl.idcmz6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939163],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939164],
omid:br/060101815 doi:10.1594/pangaea.186853,Net Zooplankton At Station FLUPAC_008,"Le Borgne, Robert [omid:ra/060220298]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220299],
omid:br/0601018150 doi:10.15468/dl.idcn22,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939165],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939166],
omid:br/0601018151 doi:10.15468/dl.idcnc4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939167],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939168],
omid:br/0601018152 doi:10.15468/dl.idcpaz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939169],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939170],
omid:br/0601018153 doi:10.15468/dl.idcqir,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939171],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939172],
omid:br/0601018154 doi:10.15468/dl.idcqyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939173],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939174],
omid:br/0601018155 doi:10.15468/dl.idcqzw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939175],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939176],
omid:br/0601018156 doi:10.15468/dl.idctr8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939177],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939178],
omid:br/0601018157 doi:10.15468/dl.idcvl6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939179],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939180],
omid:br/0601018158 doi:10.15468/dl.idcvuh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939181],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939182],
omid:br/0601018159 doi:10.15468/dl.idcxau,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939183],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939184],
omid:br/060101816 doi:10.1594/pangaea.186854,Net Zooplankton At Station FLUPAC_009,"Le Borgne, Robert [omid:ra/060220300]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220301],
omid:br/0601018160 doi:10.15468/dl.idcxb1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939185],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939186],
omid:br/0601018161 doi:10.15468/dl.idcxz4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939187],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939188],
omid:br/0601018162 doi:10.15468/dl.idcymh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939189],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939190],
omid:br/0601018163 doi:10.15468/dl.idczvz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939191],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939192],
omid:br/0601018164 doi:10.15468/dl.idd0je,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939193],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939194],
omid:br/0601018165 doi:10.15468/dl.idd4mq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939195],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939196],
omid:br/0601018166 doi:10.15468/dl.idd5ju,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939197],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939198],
omid:br/0601018167 doi:10.15468/dl.idd77c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939199],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939200],
