id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601004817 doi:10.15468/dl.hud2bc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912499],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912500],
omid:br/0601004818 doi:10.15468/dl.hud5me,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912501],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912502],
omid:br/0601004819 doi:10.15468/dl.hud5tf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912503],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912504],
omid:br/060100482 doi:10.1594/pangaea.144334,"Susceptibility, Porosity And Density Of Sediment Core GeoB8319-2","Bleil, Ulrich [omid:ra/060215860]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215861],
omid:br/0601004820 doi:10.15468/dl.hud9pp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912505],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912506],
omid:br/0601004821 doi:10.15468/dl.huda8r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912507],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912508],
omid:br/0601004822 doi:10.15468/dl.hudb1n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912509],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912510],
omid:br/0601004823 doi:10.15468/dl.hudc9i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912511],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912512],
omid:br/0601004824 doi:10.15468/dl.hudd5e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912513],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912514],
omid:br/0601004825 doi:10.15468/dl.huddgy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912515],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912516],
omid:br/0601004826 doi:10.15468/dl.hudee6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912517],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912518],
omid:br/0601004827 doi:10.15468/dl.hudj1o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912519],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912520],
omid:br/0601004828 doi:10.15468/dl.hudj1w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912521],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912522],
omid:br/0601004829 doi:10.15468/dl.hudj9c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912523],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912524],
omid:br/060100483 doi:10.1594/pangaea.144335,"Susceptibility, Porosity And Density Of Sediment Core GeoB8319-3","Bleil, Ulrich [omid:ra/060215862]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215863],
omid:br/0601004830 doi:10.15468/dl.hudjcv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912525],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912526],
omid:br/0601004831 doi:10.15468/dl.hudkou,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912527],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912528],
omid:br/0601004832 doi:10.15468/dl.hudlkw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912529],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912530],
omid:br/0601004833 doi:10.15468/dl.hudllf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912531],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912532],
omid:br/0601004834 doi:10.15468/dl.hudm5o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912533],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912534],
omid:br/0601004835 doi:10.15468/dl.hudm85,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912535],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912536],
omid:br/0601004836 doi:10.15468/dl.hudm9v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912537],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912538],
omid:br/0601004837 doi:10.15468/dl.hudnxj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912539],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912540],
omid:br/0601004838 doi:10.15468/dl.hudp6a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912541],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912542],
omid:br/0601004839 doi:10.15468/dl.hudpb2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912543],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912544],
omid:br/060100484 doi:10.1594/pangaea.144336,"Susceptibility, Porosity And Density Of Sediment Core GeoB8321-3","Bleil, Ulrich [omid:ra/060215864]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215865],
omid:br/0601004840 doi:10.15468/dl.hudr0o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912545],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912546],
omid:br/0601004841 doi:10.15468/dl.hudsgg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912547],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912548],
omid:br/0601004842 doi:10.15468/dl.hudssk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912550],
omid:br/0601004843 doi:10.15468/dl.hudtmn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912551],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912552],
omid:br/0601004844 doi:10.15468/dl.hudtqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912553],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912554],
omid:br/0601004845 doi:10.15468/dl.hudulk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912555],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912556],
omid:br/0601004846 doi:10.15468/dl.hudvst,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912557],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912558],
omid:br/0601004847 doi:10.15468/dl.hudwqw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912559],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912560],
omid:br/0601004848 doi:10.15468/dl.hudxww,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912561],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912562],
omid:br/0601004849 doi:10.15468/dl.hue05v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912563],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912564],
omid:br/060100485 doi:10.1594/pangaea.144337,"Susceptibility, Porosity And Density Of Sediment Core GeoB8322-2","Bleil, Ulrich [omid:ra/060215866]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215867],
omid:br/0601004850 doi:10.15468/dl.hue0mb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912565],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912566],
omid:br/0601004851 doi:10.15468/dl.hue2b5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912567],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912568],
omid:br/0601004852 doi:10.15468/dl.hue432,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912569],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912570],
omid:br/0601004853 doi:10.15468/dl.hue5g1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912571],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912572],
omid:br/0601004854 doi:10.15468/dl.hue6ul,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912573],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912574],
omid:br/0601004855 doi:10.15468/dl.hue9a8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912575],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912576],
omid:br/0601004856 doi:10.15468/dl.huea5a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912577],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912578],
omid:br/0601004857 doi:10.15468/dl.huebit,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912579],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912580],
omid:br/0601004858 doi:10.15468/dl.huec8k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912581],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912582],
omid:br/0601004859 doi:10.15468/dl.huec94,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912583],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912584],
omid:br/060100486 doi:10.1594/pangaea.144338,"Susceptibility, Porosity And Density Of Sediment Core GeoB8323-2","Bleil, Ulrich [omid:ra/060215868]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215869],
omid:br/0601004860 doi:10.15468/dl.huedx9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912585],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912586],
omid:br/0601004861 doi:10.15468/dl.hueer6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912587],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912588],
omid:br/0601004862 doi:10.15468/dl.huefrs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912589],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912590],
omid:br/0601004863 doi:10.15468/dl.huehpc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912591],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912592],
omid:br/0601004864 doi:10.15468/dl.huelvd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912593],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912594],
omid:br/0601004865 doi:10.15468/dl.huencv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912595],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912596],
omid:br/0601004866 doi:10.15468/dl.huenmc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912598],
omid:br/0601004867 doi:10.15468/dl.huepqq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912599],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912600],
omid:br/0601004868 doi:10.15468/dl.hues5k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912601],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912602],
omid:br/0601004869 doi:10.15468/dl.huetmq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912603],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912604],
omid:br/060100487 doi:10.1594/pangaea.144339,"Susceptibility, Porosity And Density Of Sediment Core GeoB8324-2","Bleil, Ulrich [omid:ra/060215870]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215871],
omid:br/0601004870 doi:10.15468/dl.huetuj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912605],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912606],
omid:br/0601004871 doi:10.15468/dl.huev0u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912607],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912608],
omid:br/0601004872 doi:10.15468/dl.huevjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912609],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912610],
omid:br/0601004873 doi:10.15468/dl.huew6d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912611],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912612],
omid:br/0601004874 doi:10.15468/dl.huewkm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912613],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912614],
omid:br/0601004875 doi:10.15468/dl.huex8e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912615],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912616],
omid:br/0601004876 doi:10.15468/dl.huexcr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912617],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912618],
omid:br/0601004877 doi:10.15468/dl.huezdl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912619],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912620],
omid:br/0601004878 doi:10.15468/dl.huezun,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912621],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912622],
omid:br/0601004879 doi:10.15468/dl.huf08x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912623],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912624],
omid:br/060100488 doi:10.1594/pangaea.144340,"Susceptibility, Porosity And Density Of Sediment Core GeoB8325-2","Bleil, Ulrich [omid:ra/060215872]; Frederichs, Thomas [omid:ra/061012742211 orcid:0000-0003-0976-0332]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215873],
omid:br/0601004880 doi:10.15468/dl.huf1xa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912625],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912626],
omid:br/0601004881 doi:10.15468/dl.huf3qf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912627],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912628],
omid:br/0601004882 doi:10.15468/dl.huf3z5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912629],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912630],
omid:br/0601004883 doi:10.15468/dl.huf59p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912631],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912632],
omid:br/0601004884 doi:10.15468/dl.huf59t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912633],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912634],
omid:br/0601004885 doi:10.15468/dl.huf675,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912635],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912636],
omid:br/0601004886 doi:10.15468/dl.huf7qx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912637],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912638],
omid:br/0601004887 doi:10.15468/dl.huf8k5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912639],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912640],
omid:br/0601004888 doi:10.15468/dl.huf8sf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912641],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912642],
omid:br/0601004889 doi:10.15468/dl.huf9um,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912643],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912644],
omid:br/060100489 doi:10.1594/pangaea.144402 openalex:W2760415599,(Figure 2) Sedimentation Rates At ODPSite 175-1085,"Diester-Haass, Lieselotte [omid:ra/060215874]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215875],
omid:br/0601004890 doi:10.15468/dl.huf9v9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912645],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912646],
omid:br/0601004891 doi:10.15468/dl.hufacc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912647],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912648],
omid:br/0601004892 doi:10.15468/dl.hufapx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912649],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912650],
omid:br/0601004893 doi:10.15468/dl.hufcxm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912651],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912652],
omid:br/0601004894 doi:10.15468/dl.hufdh2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912653],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912654],
omid:br/0601004895 doi:10.15468/dl.hufdyr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912655],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912656],
omid:br/0601004896 doi:10.15468/dl.hufe92,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912657],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912658],
omid:br/0601004897 doi:10.15468/dl.hufe9a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912659],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912660],
omid:br/0601004898 doi:10.15468/dl.hufge7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912661],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912662],
omid:br/0601004899 doi:10.15468/dl.hufhzt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912663],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912664],
omid:br/06010049 doi:10.15468/dl.xxwz1p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029286],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029287],
omid:br/060100490 doi:10.1594/pangaea.144403 openalex:W2758149786,(Figure 2) Sedimentation Rates At ODP Hole 175-1086A,"Diester-Haass, Lieselotte [omid:ra/060215876]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215877],
omid:br/0601004900 doi:10.15468/dl.hufili,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912665],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912666],
omid:br/0601004901 doi:10.15468/dl.hufiuy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912667],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912668],
omid:br/0601004902 doi:10.15468/dl.hufj0o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912669],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912670],
omid:br/0601004903 doi:10.15468/dl.hufjgp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912671],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912672],
omid:br/0601004904 doi:10.15468/dl.hufk1y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912673],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912674],
omid:br/0601004905 doi:10.15468/dl.hufmdp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912675],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912676],
omid:br/0601004906 doi:10.15468/dl.hufmg3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912677],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912678],
omid:br/0601004907 doi:10.15468/dl.hufmnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912679],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912680],
omid:br/0601004908 doi:10.15468/dl.hufn8u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912681],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912682],
omid:br/0601004909 doi:10.15468/dl.hufn8v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912683],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912684],
omid:br/060100491 doi:10.1594/pangaea.144404,(Figure 2) Sedimentation Rates At ODP Hole 175-1087C,"Diester-Haass, Lieselotte [omid:ra/060215878]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215879],
omid:br/0601004910 doi:10.15468/dl.hufnp3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912685],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912686],
omid:br/0601004911 doi:10.15468/dl.hufnq8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912687],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912688],
omid:br/0601004912 doi:10.15468/dl.hufog5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912689],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912690],
omid:br/0601004913 doi:10.15468/dl.hufp56,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912691],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912692],
omid:br/0601004914 doi:10.15468/dl.hufpc4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912693],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912694],
omid:br/0601004915 doi:10.15468/dl.hufpvp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912695],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912696],
omid:br/0601004916 doi:10.15468/dl.hufq8w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912697],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912698],
omid:br/0601004917 doi:10.15468/dl.hufqlw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912699],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912700],
omid:br/0601004918 doi:10.15468/dl.hufqqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912701],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912702],
omid:br/0601004919 doi:10.15468/dl.hufs1x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912703],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912704],
omid:br/060100492 doi:10.1594/pangaea.144409 openalex:W2753150684,(Figure 3) Sand Content Of Sediment At ODP Hole 175-1087C,"Diester-Haass, Lieselotte [omid:ra/060215880]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215881],
omid:br/0601004920 doi:10.15468/dl.huftr8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912705],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912706],
omid:br/0601004921 doi:10.15468/dl.hufudk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912707],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912708],
omid:br/0601004922 doi:10.15468/dl.hufuva,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912709],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912710],
omid:br/0601004923 doi:10.15468/dl.hufvao,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912711],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912712],
omid:br/0601004924 doi:10.15468/dl.hufwrq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912713],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912714],
omid:br/0601004925 doi:10.15468/dl.hufwto,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912715],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912716],
omid:br/0601004926 doi:10.15468/dl.hufxv2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912717],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912718],
omid:br/0601004927 doi:10.15468/dl.hufy0w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912719],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912720],
omid:br/0601004928 doi:10.15468/dl.hufy2n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912721],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912722],
omid:br/0601004929 doi:10.15468/dl.hufyhj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912723],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912724],
omid:br/060100493 doi:10.1594/pangaea.144410,(Figure 3) Sand Content Of Sediment At ODP Hole 175-1086A,"Diester-Haass, Lieselotte [omid:ra/060215882]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215883],
omid:br/0601004930 doi:10.15468/dl.hufzac,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912725],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912726],
omid:br/0601004931 doi:10.15468/dl.hufze4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912727],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912728],
omid:br/0601004932 doi:10.15468/dl.hug29h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912729],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912730],
omid:br/0601004933 doi:10.15468/dl.hug39r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912731],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912732],
omid:br/0601004934 doi:10.15468/dl.hug4xh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912733],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912734],
