id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601010499 doi:10.15468/dl.hzhvwe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923863],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923864],
omid:br/06010105 doi:10.15468/dl.xxyjdm,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029398],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029399],
omid:br/060101050 doi:10.1594/pangaea.184833 openalex:W2804032922,Pigments At Station DYNAPROC_137,"Vidussi, Francesca [omid:ra/060217705]; Marty, Jean-Claude [omid:ra/060217706]; Chiavérini, Jacques [omid:ra/060217707]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217708],
omid:br/0601010500 doi:10.15468/dl.hzhwgg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923865],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923866],
omid:br/0601010501 doi:10.15468/dl.hzhxpi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923867],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923868],
omid:br/0601010502 doi:10.15468/dl.hzhxsr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923869],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923870],
omid:br/0601010503 doi:10.15468/dl.hzhyiu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923871],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923872],
omid:br/0601010504 doi:10.15468/dl.hzhysc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923873],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923874],
omid:br/0601010505 doi:10.15468/dl.hzhzqj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923875],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923876],
omid:br/0601010506 doi:10.15468/dl.hzi0py,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923877],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923878],
omid:br/0601010507 doi:10.15468/dl.hzi6z1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923879],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923880],
omid:br/0601010508 doi:10.15468/dl.hzi8w3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923881],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923882],
omid:br/0601010509 doi:10.15468/dl.hzibtx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923883],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923884],
omid:br/060101051 doi:10.1594/pangaea.184834 openalex:W1514682189,Pigments At Station DYNAPROC_139,"Vidussi, Francesca [omid:ra/060217709]; Marty, Jean-Claude [omid:ra/060217710]; Chiavérini, Jacques [omid:ra/060217711]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217712],
omid:br/0601010510 doi:10.15468/dl.hzify7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923885],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923886],
omid:br/0601010511 doi:10.15468/dl.hzigpa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923887],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923888],
omid:br/0601010512 doi:10.15468/dl.hzigxx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923889],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923890],
omid:br/0601010513 doi:10.15468/dl.hzikxm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923891],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923892],
omid:br/0601010514 doi:10.15468/dl.hzimgd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923893],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923894],
omid:br/0601010515 doi:10.15468/dl.hzimk7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923895],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923896],
omid:br/0601010516 doi:10.15468/dl.hzimxg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923897],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923898],
omid:br/0601010517 doi:10.15468/dl.hzinyz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923899],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923900],
omid:br/0601010518 doi:10.15468/dl.hzipoq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923901],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923902],
omid:br/0601010519 doi:10.15468/dl.hzipuv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923903],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923904],
omid:br/060101052 doi:10.1594/pangaea.184835 openalex:W2884664595,Pigments At Station DYNAPROC_140,"Vidussi, Francesca [omid:ra/060217713]; Marty, Jean-Claude [omid:ra/060217714]; Chiavérini, Jacques [omid:ra/060217715]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217716],
omid:br/0601010520 doi:10.15468/dl.hziqh1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923905],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923906],
omid:br/0601010521 doi:10.15468/dl.hzirxm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923907],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923908],
omid:br/0601010522 doi:10.15468/dl.hzisnx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923909],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923910],
omid:br/0601010523 doi:10.15468/dl.hzitel,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923911],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923912],
omid:br/0601010524 doi:10.15468/dl.hziv5t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923913],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923914],
omid:br/0601010525 doi:10.15468/dl.hziyyw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923915],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923916],
omid:br/0601010526 doi:10.15468/dl.hzizkw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923917],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923918],
omid:br/0601010527 doi:10.15468/dl.hzj0lj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923919],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923920],
omid:br/0601010528 doi:10.15468/dl.hzj26j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923921],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923922],
omid:br/0601010529 doi:10.15468/dl.hzj2zo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923923],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923924],
omid:br/060101053 doi:10.1594/pangaea.184836 openalex:W2955142149,Pigments At Station DYNAPROC_141,"Vidussi, Francesca [omid:ra/060217717]; Marty, Jean-Claude [omid:ra/060217718]; Chiavérini, Jacques [omid:ra/060217719]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217720],
omid:br/0601010530 doi:10.15468/dl.hzj40x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923925],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923926],
omid:br/0601010531 doi:10.15468/dl.hzj7rh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923927],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923928],
omid:br/0601010532 doi:10.15468/dl.hzj9j5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923929],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923930],
omid:br/0601010533 doi:10.15468/dl.hzjaez,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923931],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923932],
omid:br/0601010534 doi:10.15468/dl.hzjasv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923933],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923934],
omid:br/0601010535 doi:10.15468/dl.hzjb3v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923935],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923936],
omid:br/0601010536 doi:10.15468/dl.hzjb4f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923937],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923938],
omid:br/0601010537 doi:10.15468/dl.hzjbad,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923939],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923940],
omid:br/0601010538 doi:10.15468/dl.hzjbyy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923941],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923942],
omid:br/0601010539 doi:10.15468/dl.hzjccw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923943],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923944],
omid:br/060101054 doi:10.1594/pangaea.184837 openalex:W2808471382,Pigments At Station DYNAPROC_143,"Vidussi, Francesca [omid:ra/060217721]; Marty, Jean-Claude [omid:ra/060217722]; Chiavérini, Jacques [omid:ra/060217723]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217724],
omid:br/0601010540 doi:10.15468/dl.hzjd9d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923945],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923946],
omid:br/0601010541 doi:10.15468/dl.hzjdkt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923947],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923948],
omid:br/0601010542 doi:10.15468/dl.hzjeq7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923949],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923950],
omid:br/0601010543 doi:10.15468/dl.hzjevr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923951],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923952],
omid:br/0601010544 doi:10.15468/dl.hzjfxi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923953],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923954],
omid:br/0601010545 doi:10.15468/dl.hzjhha,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923955],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923956],
omid:br/0601010546 doi:10.15468/dl.hzjhny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923957],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923958],
omid:br/0601010547 doi:10.15468/dl.hzjhpa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923959],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923960],
omid:br/0601010548 doi:10.15468/dl.hzjixc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923961],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923962],
omid:br/0601010549 doi:10.15468/dl.hzjkrc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923963],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923964],
omid:br/060101055 doi:10.1594/pangaea.184838,Pigments At Station DYNAPROC_166,"Vidussi, Francesca [omid:ra/060217725]; Marty, Jean-Claude [omid:ra/060217726]; Chiavérini, Jacques [omid:ra/060217727]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217728],
omid:br/0601010550 doi:10.15468/dl.hzjmxw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923965],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923966],
omid:br/0601010551 doi:10.15468/dl.hzjnsh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923967],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923968],
omid:br/0601010552 doi:10.15468/dl.hzjpdf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923969],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923970],
omid:br/0601010553 doi:10.15468/dl.hzjpu4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923971],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923972],
omid:br/0601010554 doi:10.15468/dl.hzjpu5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923973],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923974],
omid:br/0601010555 doi:10.15468/dl.hzjqzn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923975],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923976],
omid:br/0601010556 doi:10.15468/dl.hzjrs9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923977],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923978],
omid:br/0601010557 doi:10.15468/dl.hzjsez,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923979],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923980],
omid:br/0601010558 doi:10.15468/dl.hzjuzu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923981],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923982],
omid:br/0601010559 doi:10.15468/dl.hzjvgs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923983],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923984],
omid:br/060101056 doi:10.1594/pangaea.184839,Pigments At Station DYNAPROC_171,"Vidussi, Francesca [omid:ra/060217729]; Marty, Jean-Claude [omid:ra/060217730]; Chiavérini, Jacques [omid:ra/060217731]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217732],
omid:br/0601010560 doi:10.15468/dl.hzjvwe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923985],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923986],
omid:br/0601010561 doi:10.15468/dl.hzjwnc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923987],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923988],
omid:br/0601010562 doi:10.15468/dl.hzjznw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923989],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923990],
omid:br/0601010563 doi:10.15468/dl.hzk2gc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923991],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923992],
omid:br/0601010564 doi:10.15468/dl.hzk7ox,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923993],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923994],
omid:br/0601010565 doi:10.15468/dl.hzk88e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923995],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923996],
omid:br/0601010566 doi:10.15468/dl.hzkalw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923997],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602923998],
omid:br/0601010567 doi:10.15468/dl.hzkauc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602923999],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924000],
omid:br/0601010568 doi:10.15468/dl.hzkbka,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924001],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924002],
omid:br/0601010569 doi:10.15468/dl.hzkc29,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924003],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924004],
omid:br/060101057 doi:10.1594/pangaea.184840 openalex:W2948986576,Pigments At Station DYNAPROC_182,"Vidussi, Francesca [omid:ra/060217733]; Marty, Jean-Claude [omid:ra/060217734]; Chiavérini, Jacques [omid:ra/060217735]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217736],
omid:br/0601010570 doi:10.15468/dl.hzkcr4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924005],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924006],
omid:br/0601010571 doi:10.15468/dl.hzkdhk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924007],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924008],
omid:br/0601010572 doi:10.15468/dl.hzkgh7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924009],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924010],
omid:br/0601010573 doi:10.15468/dl.hzkghu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924011],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924012],
omid:br/0601010574 doi:10.15468/dl.hzkib5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924013],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924014],
omid:br/0601010575 doi:10.15468/dl.hzkjnm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924015],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924016],
omid:br/0601010576 doi:10.15468/dl.hzkjoa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924017],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924018],
omid:br/0601010577 doi:10.15468/dl.hzkk49,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924019],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924020],
omid:br/0601010578 doi:10.15468/dl.hzkk4v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924021],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924022],
omid:br/0601010579 doi:10.15468/dl.hzkla5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924023],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924024],
omid:br/060101058 doi:10.1594/pangaea.184841 openalex:W2883960388,Pigments At Station DYNAPROC_187,"Vidussi, Francesca [omid:ra/060217737]; Marty, Jean-Claude [omid:ra/060217738]; Chiavérini, Jacques [omid:ra/060217739]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217740],
omid:br/0601010580 doi:10.15468/dl.hzkmsc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924025],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924026],
omid:br/0601010581 doi:10.15468/dl.hzkoam,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924027],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924028],
omid:br/0601010582 doi:10.15468/dl.hzkolb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924029],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924030],
omid:br/0601010583 doi:10.15468/dl.hzkpvl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924031],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924032],
omid:br/0601010584 doi:10.15468/dl.hzkqod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924033],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924034],
omid:br/0601010585 doi:10.15468/dl.hzkr4s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924035],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924036],
omid:br/0601010586 doi:10.15468/dl.hzktsm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924037],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924038],
omid:br/0601010587 doi:10.15468/dl.hzku9w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924039],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924040],
omid:br/0601010588 doi:10.15468/dl.hzkvd2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924041],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924042],
omid:br/0601010589 doi:10.15468/dl.hzkx93,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924043],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924044],
omid:br/060101059 doi:10.1594/pangaea.184842,Pigments At Station DYNAPROC_198,"Vidussi, Francesca [omid:ra/060217741]; Marty, Jean-Claude [omid:ra/060217742]; Chiavérini, Jacques [omid:ra/060217743]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217744],
omid:br/0601010590 doi:10.15468/dl.hzkxfe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924045],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924046],
omid:br/0601010591 doi:10.15468/dl.hzkxqq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924047],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924048],
omid:br/0601010592 doi:10.15468/dl.hzkyfu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924049],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924050],
omid:br/0601010593 doi:10.15468/dl.hzkyrs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924051],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924052],
omid:br/0601010594 doi:10.15468/dl.hzkzcp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924053],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924054],
omid:br/0601010595 doi:10.15468/dl.hzkzgt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924055],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924056],
omid:br/0601010596 doi:10.15468/dl.hzkzq7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924057],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924058],
omid:br/0601010597 doi:10.15468/dl.hzl0m6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924059],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924060],
omid:br/0601010598 doi:10.15468/dl.hzl2am,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924061],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924062],
omid:br/0601010599 doi:10.15468/dl.hzl5ab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924063],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924064],
omid:br/06010106 doi:10.15468/dl.xxyjir,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029400],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029401],
omid:br/060101060 doi:10.1594/pangaea.184843,Pigments At Station DYNAPROC_203,"Vidussi, Francesca [omid:ra/060217745]; Marty, Jean-Claude [omid:ra/060217746]; Chiavérini, Jacques [omid:ra/060217747]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217748],
omid:br/0601010600 doi:10.15468/dl.hzl5gu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924065],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924066],
omid:br/0601010601 doi:10.15468/dl.hzl5us,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924067],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924068],
omid:br/0601010602 doi:10.15468/dl.hzlbm0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924069],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924070],
omid:br/0601010603 doi:10.15468/dl.hzlda2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924071],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924072],
omid:br/0601010604 doi:10.15468/dl.hzldl8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924073],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924074],
omid:br/0601010605 doi:10.15468/dl.hzleuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924075],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924076],
omid:br/0601010606 doi:10.15468/dl.hzlewz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924077],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924078],
omid:br/0601010607 doi:10.15468/dl.hzlfuh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924079],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924080],
omid:br/0601010608 doi:10.15468/dl.hzliz1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924081],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924082],
omid:br/0601010609 doi:10.15468/dl.hzlj79,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924083],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924084],
omid:br/060101061 doi:10.1594/pangaea.184844,Pigments At Station DYNAPROC_214,"Vidussi, Francesca [omid:ra/060217749]; Marty, Jean-Claude [omid:ra/060217750]; Chiavérini, Jacques [omid:ra/060217751]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217752],
omid:br/0601010610 doi:10.15468/dl.hzlluv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924085],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924086],
omid:br/0601010611 doi:10.15468/dl.hzlmib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924087],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924088],
omid:br/0601010612 doi:10.15468/dl.hzlnjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924089],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924090],
omid:br/0601010613 doi:10.15468/dl.hzlodv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924091],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924092],
omid:br/0601010614 doi:10.15468/dl.hzlosu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924093],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924094],
omid:br/0601010615 doi:10.15468/dl.hzlozm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924095],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924096],
