id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601015927 doi:10.15468/dl.iaci3m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934719],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934720],
omid:br/0601015928 doi:10.15468/dl.iacihs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934721],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934722],
omid:br/0601015929 doi:10.15468/dl.iacir1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934723],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934724],
omid:br/060101593 doi:10.1594/pangaea.186476,Coccoliths In Sediment Core GIK23071-3,"Baumann, Karl-Heinz [omid:ra/060219461]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219462],
omid:br/0601015930 doi:10.15468/dl.iaclqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934725],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934726],
omid:br/0601015931 doi:10.15468/dl.iacm9v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934727],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934728],
omid:br/0601015932 doi:10.15468/dl.iacqtk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934729],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934730],
omid:br/0601015933 doi:10.15468/dl.iacvry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934731],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934732],
omid:br/0601015934 doi:10.15468/dl.iacvxl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934733],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934734],
omid:br/0601015935 doi:10.15468/dl.iaczvw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934735],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934736],
omid:br/0601015936 doi:10.15468/dl.iad1t6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934737],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934738],
omid:br/0601015937 doi:10.15468/dl.iad8r0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934739],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934740],
omid:br/0601015938 doi:10.15468/dl.iadazz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934741],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934742],
omid:br/0601015939 doi:10.15468/dl.iadbim,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934743],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934744],
omid:br/060101594 doi:10.1594/pangaea.186488 openalex:W2769905196,Radiocarbon Age Determinations On Sediment Core GIK17049-6,"Jung, Simon J A [omid:ra/060219463]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219464],
omid:br/0601015940 doi:10.15468/dl.iadbka,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934745],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934746],
omid:br/0601015941 doi:10.15468/dl.iadboa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934747],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934748],
omid:br/0601015942 doi:10.15468/dl.iade4c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934749],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934750],
omid:br/0601015943 doi:10.15468/dl.iadftc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934751],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934752],
omid:br/0601015944 doi:10.15468/dl.iadgco,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934753],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934754],
omid:br/0601015945 doi:10.15468/dl.iadh8d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934755],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934756],
omid:br/0601015946 doi:10.15468/dl.iadipa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934757],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934758],
omid:br/0601015947 doi:10.15468/dl.iadjfc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934759],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934760],
omid:br/0601015948 doi:10.15468/dl.iadjve,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934761],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934762],
omid:br/0601015949 doi:10.15468/dl.iadklj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934763],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934764],
omid:br/060101595 doi:10.1594/pangaea.186489,Radiocarbon Age Determinations On Sediment Core GIK17051-3,"Jung, Simon J A [omid:ra/060219465]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219466],
omid:br/0601015950 doi:10.15468/dl.iadmsn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934765],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934766],
omid:br/0601015951 doi:10.15468/dl.iadoje,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934767],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934768],
omid:br/0601015952 doi:10.15468/dl.iadokm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934769],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934770],
omid:br/0601015953 doi:10.15468/dl.iadp9q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934771],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934772],
omid:br/0601015954 doi:10.15468/dl.iadpmw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934773],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934774],
omid:br/0601015955 doi:10.15468/dl.iadq4j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934775],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934776],
omid:br/0601015956 doi:10.15468/dl.iadqgp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934777],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934778],
omid:br/0601015957 doi:10.15468/dl.iadr7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934779],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934780],
omid:br/0601015958 doi:10.15468/dl.iaduju,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934781],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934782],
omid:br/0601015959 doi:10.15468/dl.iadukw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934783],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934784],
omid:br/060101596 doi:10.1594/pangaea.186490,Radiocarbon Age Determinations On Sediment Core GIK23415-9,"Jung, Simon J A [omid:ra/060219467]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219468],
omid:br/0601015960 doi:10.15468/dl.iadvnl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934785],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934786],
omid:br/0601015961 doi:10.15468/dl.iadwn4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934787],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934788],
omid:br/0601015962 doi:10.15468/dl.iadwoj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934789],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934790],
omid:br/0601015963 doi:10.15468/dl.iadxth,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934791],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934792],
omid:br/0601015964 doi:10.15468/dl.iady3f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934793],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934794],
omid:br/0601015965 doi:10.15468/dl.iae1df,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934795],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934796],
omid:br/0601015966 doi:10.15468/dl.iae2oi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934797],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934798],
omid:br/0601015967 doi:10.15468/dl.iae4ym,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934799],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934800],
omid:br/0601015968 doi:10.15468/dl.iae7cw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934801],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934802],
omid:br/0601015969 doi:10.15468/dl.iae84i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934803],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934804],
omid:br/060101597 doi:10.1594/pangaea.186493 openalex:W793941734,Age Model Of Sediment Core GIK17049-6,"Jung, Simon J A [omid:ra/060219469]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219470],
omid:br/0601015970 doi:10.15468/dl.iaea4n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934805],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934806],
omid:br/0601015971 doi:10.15468/dl.iaebf6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934807],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934808],
omid:br/0601015972 doi:10.15468/dl.iaed8a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934809],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934810],
omid:br/0601015973 doi:10.15468/dl.iaegoj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934812],
omid:br/0601015974 doi:10.15468/dl.iaeifa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934813],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934814],
omid:br/0601015975 doi:10.15468/dl.iaejff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934815],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934816],
omid:br/0601015976 doi:10.15468/dl.iaejqi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934817],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934818],
omid:br/0601015977 doi:10.15468/dl.iaejyi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934819],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934820],
omid:br/0601015978 doi:10.15468/dl.iaekg9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934821],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934822],
omid:br/0601015979 doi:10.15468/dl.iaekqi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934823],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934824],
omid:br/060101598 doi:10.1594/pangaea.186494,Age Model Of Sediment Core GIK17050-1,"Jung, Simon J A [omid:ra/060219471]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219472],
omid:br/0601015980 doi:10.15468/dl.iaen62,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934825],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934826],
omid:br/0601015981 doi:10.15468/dl.iaenwf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934827],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934828],
omid:br/0601015982 doi:10.15468/dl.iaeo2k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934829],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934830],
omid:br/0601015983 doi:10.15468/dl.iaeoiz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934831],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934832],
omid:br/0601015984 doi:10.15468/dl.iaeqz1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934833],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934834],
omid:br/0601015985 doi:10.15468/dl.iaet8b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934835],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934836],
omid:br/0601015986 doi:10.15468/dl.iaetpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934837],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934838],
omid:br/0601015987 doi:10.15468/dl.iaeuvw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934839],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934840],
omid:br/0601015988 doi:10.15468/dl.iaevdv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934841],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934842],
omid:br/0601015989 doi:10.15468/dl.iaevez,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934843],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934844],
omid:br/060101599 doi:10.1594/pangaea.186495,Age Model Of Sediment Core GIK23414-9,"Jung, Simon J A [omid:ra/060219473]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219474],
omid:br/0601015990 doi:10.15468/dl.iaevn8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934845],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934846],
omid:br/0601015991 doi:10.15468/dl.iaezal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934847],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934848],
omid:br/0601015992 doi:10.15468/dl.iaezkf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934849],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934850],
omid:br/0601015993 doi:10.15468/dl.iaf0qq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934851],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934852],
omid:br/0601015994 doi:10.15468/dl.iaf8qm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934853],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934854],
omid:br/0601015995 doi:10.15468/dl.iafdoy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934855],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934856],
omid:br/0601015996 doi:10.15468/dl.iafdxd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934857],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934858],
omid:br/0601015997 doi:10.15468/dl.iafghx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934859],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934860],
omid:br/0601015998 doi:10.15468/dl.iafgzd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934861],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934862],
omid:br/0601015999 doi:10.15468/dl.iafhli,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934863],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934864],
omid:br/0601016 doi:10.1145/3570957 doi:10.4230/lipics.icalp.2020.54,Robust Algorithms For TSP And Steiner Tree,"Ganesh, Arun [omid:ra/0607754]; Maggs, Bruce M. [omid:ra/0607755]; Panigrahi, Debmalya [omid:ra/0607756]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607757],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010160 doi:10.15468/dl.xxzvtf,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029508],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029509],
omid:br/060101600 doi:10.1594/pangaea.186496,Age Model Of Sediment Core GIK23418-8,"Jung, Simon J A [omid:ra/060219475]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219476],
omid:br/0601016000 doi:10.15468/dl.iafhmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934865],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934866],
omid:br/0601016001 doi:10.15468/dl.iafjtc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934867],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934868],
omid:br/0601016002 doi:10.15468/dl.iafkcy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934869],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934870],
omid:br/0601016003 doi:10.15468/dl.iafmo2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934871],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934872],
omid:br/0601016004 doi:10.15468/dl.iafmxs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934873],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934874],
omid:br/0601016005 doi:10.15468/dl.iafn4x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934875],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934876],
omid:br/0601016006 doi:10.15468/dl.iafoph,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934877],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934878],
omid:br/0601016007 doi:10.15468/dl.iafpse,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934879],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934880],
omid:br/0601016008 doi:10.15468/dl.iafr6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934881],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934882],
omid:br/0601016009 doi:10.15468/dl.iafr8z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934883],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934884],
omid:br/060101601 doi:10.1594/pangaea.186497,Age Model Of Sediment Core GIK23419-8,"Jung, Simon J A [omid:ra/060219477]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219478],
omid:br/0601016010 doi:10.15468/dl.iafs6q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934885],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934886],
omid:br/0601016011 doi:10.15468/dl.iaftpe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934887],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934888],
omid:br/0601016012 doi:10.15468/dl.iaftt2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934889],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934890],
omid:br/0601016013 doi:10.15468/dl.iafv5d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934891],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934892],
omid:br/0601016014 doi:10.15468/dl.iafvoz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934893],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934894],
omid:br/0601016015 doi:10.15468/dl.iafzge,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934895],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934896],
omid:br/0601016016 doi:10.15468/dl.iag8qz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934897],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934898],
omid:br/0601016017 doi:10.15468/dl.iag9we,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934899],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934900],
omid:br/0601016018 doi:10.15468/dl.iagac9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934901],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934902],
omid:br/0601016019 doi:10.15468/dl.iagafw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934903],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934904],
omid:br/060101602 doi:10.1594/pangaea.186498,Age Model Of Sediment Core GIK17051-3,"Jung, Simon J A [omid:ra/060219479]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219480],
omid:br/0601016020 doi:10.15468/dl.iagbkc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934905],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934906],
omid:br/0601016021 doi:10.15468/dl.iagcgh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934907],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934908],
omid:br/0601016022 doi:10.15468/dl.iagfvr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934909],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934910],
omid:br/0601016023 doi:10.15468/dl.iagha0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934911],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934912],
omid:br/0601016024 doi:10.15468/dl.iagj17,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934913],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934914],
omid:br/0601016025 doi:10.15468/dl.iagldv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934915],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934916],
omid:br/0601016026 doi:10.15468/dl.iagnzk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934917],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934918],
omid:br/0601016027 doi:10.15468/dl.iagowg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934919],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934920],
omid:br/0601016028 doi:10.15468/dl.iagpci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934921],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934922],
omid:br/0601016029 doi:10.15468/dl.iagqnp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934923],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934924],
omid:br/060101603 doi:10.1594/pangaea.186499,Age Model Of Sediment Core GIK23415-9,"Jung, Simon J A [omid:ra/060219481]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219482],
omid:br/0601016030 doi:10.15468/dl.iagsh1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934925],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934926],
omid:br/0601016031 doi:10.15468/dl.iaguc0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934927],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934928],
omid:br/0601016032 doi:10.15468/dl.iagvda,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934929],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934930],
omid:br/0601016033 doi:10.15468/dl.iagwom,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934931],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934932],
omid:br/0601016034 doi:10.15468/dl.iagzyj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934933],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934934],
omid:br/0601016035 doi:10.15468/dl.iah1yg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934935],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934936],
omid:br/0601016036 doi:10.15468/dl.iah30f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934937],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934938],
omid:br/0601016037 doi:10.15468/dl.iah68b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934939],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934940],
omid:br/0601016038 doi:10.15468/dl.iahaop,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934941],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934942],
omid:br/0601016039 doi:10.15468/dl.iahbmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934943],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934944],
omid:br/060101604 doi:10.1594/pangaea.186500,Age Model Of Sediment Core GIK23416-4,"Jung, Simon J A [omid:ra/060219483]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219484],
omid:br/0601016040 doi:10.15468/dl.iahfym,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934945],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934946],
omid:br/0601016041 doi:10.15468/dl.iahigh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934947],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934948],
omid:br/0601016042 doi:10.15468/dl.iahk0j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934949],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934950],
omid:br/0601016043 doi:10.15468/dl.iahk85,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934951],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934952],
omid:br/0601016044 doi:10.15468/dl.iahkbq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934953],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934954],
omid:br/0601016045 doi:10.15468/dl.iahlmv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934955],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934956],
omid:br/0601016046 doi:10.15468/dl.iahmbg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934957],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934958],
