id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601012790 doi:10.15468/dl.2yxecu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928445],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928446],
omid:br/0601012791 doi:10.15468/dl.2yxfwq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928447],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928448],
omid:br/0601012792 doi:10.15468/dl.2yxhdw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928449],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928450],
omid:br/0601012793 doi:10.15468/dl.2yxjr7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928451],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928452],
omid:br/0601012794 doi:10.15468/dl.2yxkjy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928453],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928454],
omid:br/0601012795 doi:10.15468/dl.2yxlpt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928455],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928456],
omid:br/0601012796 doi:10.15468/dl.2yxrar,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928457],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928458],
omid:br/0601012797 doi:10.15468/dl.2yxrn3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928459],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928460],
omid:br/0601012798 doi:10.15468/dl.2yxsd5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928461],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928462],
omid:br/0601012799 doi:10.15468/dl.2yxsnn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928463],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928464],
omid:br/06010128 doi:10.15468/dl.xxz37m,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029444],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029445],
omid:br/060101280 doi:10.1594/pangaea.185912,"Sea Surface Temperature, Summer (ANN) Reconstructed From Sediment Core GIK23071-5","Vogelsang, Elke [omid:ra/060218803]; Sarnthein, Michael [omid:ra/060218804]; Pflaumann, Uwe [omid:ra/060218805]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218806],
omid:br/0601012800 doi:10.15468/dl.2yxvtr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928465],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928466],
omid:br/0601012801 doi:10.15468/dl.2yxvw0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928467],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928468],
omid:br/0601012802 doi:10.15468/dl.2yxwrj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928469],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928470],
omid:br/0601012803 doi:10.15468/dl.2yxzag,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928471],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928472],
omid:br/0601012804 doi:10.15468/dl.2yxzpt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928473],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928474],
omid:br/0601012805 doi:10.15468/dl.2yy3an,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928475],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928476],
omid:br/0601012806 doi:10.15468/dl.2yy4zv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928477],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928478],
omid:br/0601012807 doi:10.15468/dl.2yy8d7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928479],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928480],
omid:br/0601012808 doi:10.15468/dl.2yy9w3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928481],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928482],
omid:br/0601012809 doi:10.15468/dl.2yyaie,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928483],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928484],
omid:br/060101281 doi:10.1594/pangaea.185990,"Sea Surface Temperature, Summer (ANN) Reconstructed From Sediment Core GIK16397-2","Vogelsang, Elke [omid:ra/060218807]; Sarnthein, Michael [omid:ra/060218808]; Pflaumann, Uwe [omid:ra/060218809]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218810],
omid:br/0601012810 doi:10.15468/dl.2yybe8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928485],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928486],
omid:br/0601012811 doi:10.15468/dl.2yycmc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928487],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928488],
omid:br/0601012812 doi:10.15468/dl.2yycrp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928489],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928490],
omid:br/0601012813 doi:10.15468/dl.2yydq6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928491],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928492],
omid:br/0601012814 doi:10.15468/dl.2yye83,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928493],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928494],
omid:br/0601012815 doi:10.15468/dl.2yyn4l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928495],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928496],
omid:br/0601012816 doi:10.15468/dl.2yyp2x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928497],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928498],
omid:br/0601012817 doi:10.15468/dl.2yyp5j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928499],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928500],
omid:br/0601012818 doi:10.15468/dl.2yypjg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928501],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928502],
omid:br/0601012819 doi:10.15468/dl.2yyq1k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928503],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928504],
omid:br/060101282 doi:10.1594/pangaea.186004,"Sea Surface Temperature, Summer (ANN) Reconstructed From Sediment Core GIK16396-1","Vogelsang, Elke [omid:ra/060218811]; Sarnthein, Michael [omid:ra/060218812]; Pflaumann, Uwe [omid:ra/060218813]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218814],
omid:br/0601012820 doi:10.15468/dl.2yytb5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928505],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928506],
omid:br/0601012821 doi:10.15468/dl.2yyuk3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928507],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928508],
omid:br/0601012822 doi:10.15468/dl.2yyupr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928509],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928510],
omid:br/0601012823 doi:10.15468/dl.2yyvcj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928511],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928512],
omid:br/0601012824 doi:10.15468/dl.2yyvjc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928513],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928514],
omid:br/0601012825 doi:10.15468/dl.2yyw9n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928515],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928516],
omid:br/0601012826 doi:10.15468/dl.2yyzei,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928517],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928518],
omid:br/0601012827 doi:10.15468/dl.2yyzxn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928519],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928520],
omid:br/0601012828 doi:10.15468/dl.2yz27a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928522],
omid:br/0601012829 doi:10.15468/dl.2yz3cj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928523],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928524],
omid:br/060101283 doi:10.1594/pangaea.186020,Sea Surface Fugacity Of Carbon Dioxide Measurements In The Equatorial Pacific Ocean Obtained During OLIPAC Cruise,"Feely, Richard A [omid:ra/060218815]; Boutin, Jacqueline [omid:ra/0618011143335 orcid:0000-0003-2845-4912]; Cosca, Catherine E [omid:ra/060218816]; Dandonneau, Yves [omid:ra/060218817]; Etcheto, Jacqueline [omid:ra/060218818]; Inoue, Hisayuki Y [omid:ra/060218819]; Ishii, Masao [omid:ra/061507004 orcid:0000-0002-7328-4599]; Le Quéré, Corinne [omid:ra/06340985508 orcid:0000-0003-2319-0452]; Mackey, Denis J [omid:ra/060218820]; McPhaden, Michael J [omid:ra/060218821]; Metzl, Nicolas [omid:ra/0611010765392 orcid:0000-0002-1165-1074]; Poisson, Alain [omid:ra/060218822]; Wanninkhof, Rik [omid:ra/060218823]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218824],
omid:br/0601012830 doi:10.15468/dl.2yz4cj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928525],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928526],
omid:br/0601012831 doi:10.15468/dl.2yz6ee,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928527],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928528],
omid:br/0601012832 doi:10.15468/dl.2yz932,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928529],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928530],
omid:br/0601012833 doi:10.15468/dl.2yz9sh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928531],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928532],
omid:br/0601012834 doi:10.15468/dl.2yzb31,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928533],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928534],
omid:br/0601012835 doi:10.15468/dl.2yzbms,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928535],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928536],
omid:br/0601012836 doi:10.15468/dl.2yze1g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928537],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928538],
omid:br/0601012837 doi:10.15468/dl.2yzefs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928539],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928540],
omid:br/0601012838 doi:10.15468/dl.2yzf4n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928541],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928542],
omid:br/0601012839 doi:10.15468/dl.2yzf6b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928543],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928544],
omid:br/060101284 doi:10.1594/pangaea.186022 openalex:W2411533797,Distribution Of Planktic Foraminifera In Sediment Core GIK16396-1,"Vogelsang, Elke [omid:ra/060218825]; Sarnthein, Michael [omid:ra/060218826]; Pflaumann, Uwe [omid:ra/060218827]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218828],
omid:br/0601012840 doi:10.15468/dl.2yzgm9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928545],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928546],
omid:br/0601012841 doi:10.15468/dl.2yzkpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928547],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928548],
omid:br/0601012842 doi:10.15468/dl.2yzmyt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928550],
omid:br/0601012843 doi:10.15468/dl.2yzp1i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928551],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928552],
omid:br/0601012844 doi:10.15468/dl.2yzq6i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928553],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928554],
omid:br/0601012845 doi:10.15468/dl.2yzu5e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928555],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928556],
omid:br/0601012846 doi:10.15468/dl.2yzueg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928557],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928558],
omid:br/0601012847 doi:10.15468/dl.2yzwp6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928559],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928560],
omid:br/0601012848 doi:10.15468/dl.2yzxbt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928561],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928562],
omid:br/0601012849 doi:10.15468/dl.2z0056,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928563],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928564],
omid:br/060101285 doi:10.1594/pangaea.186024 openalex:W2586144424,Global Data Compilation Of Benthic Data Sets I,"Seiter, Katherina [omid:ra/060218829]; Hensen, Christian [omid:ra/060218830]; Schröter, Jürgen [omid:ra/060218831]; Zabel, Matthias [omid:ra/0615010660906 orcid:0000-0003-4681-1821]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218832],
omid:br/0601012850 doi:10.15468/dl.2z05em,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928565],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928566],
omid:br/0601012851 doi:10.15468/dl.2z09jc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928568],
omid:br/0601012852 doi:10.15468/dl.2z0dvy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928569],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928570],
omid:br/0601012853 doi:10.15468/dl.2z0km1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928571],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928572],
omid:br/0601012854 doi:10.15468/dl.2z0plp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928573],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928574],
omid:br/0601012855 doi:10.15468/dl.2z1aby,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928575],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928576],
omid:br/0601012856 doi:10.15468/dl.2z1myl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928577],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928578],
omid:br/0601012857 doi:10.15468/dl.2z1swu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928579],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928580],
omid:br/0601012858 doi:10.15468/dl.2z1t4b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928581],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928582],
omid:br/0601012859 doi:10.15468/dl.2z1tu1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928583],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928584],
omid:br/060101286 doi:10.1594/pangaea.186025 openalex:W2747318266,Distribution Of Planktic Foraminifera In Sediment Core GIK16397-2,"Vogelsang, Elke [omid:ra/060218833]; Sarnthein, Michael [omid:ra/060218834]; Pflaumann, Uwe [omid:ra/060218835]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218836],
omid:br/0601012860 doi:10.15468/dl.2z1tye,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928585],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928586],
omid:br/0601012861 doi:10.15468/dl.2z1uxt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928587],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928588],
omid:br/0601012862 doi:10.15468/dl.2z223u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928589],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928590],
omid:br/0601012863 doi:10.15468/dl.2z23zz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928591],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928592],
omid:br/0601012864 doi:10.15468/dl.2z25as,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928593],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928594],
omid:br/0601012865 doi:10.15468/dl.2z26bx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928595],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928596],
omid:br/0601012866 doi:10.15468/dl.2z2bkj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928597],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928598],
omid:br/0601012867 doi:10.15468/dl.2z2bvh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928599],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928600],
omid:br/0601012868 doi:10.15468/dl.2z2cdv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928601],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928602],
omid:br/0601012869 doi:10.15468/dl.2z2dgv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928603],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928604],
omid:br/060101287 doi:10.1594/pangaea.186143 openalex:W2964586252,Distribution Of Planktic Foraminifera In Sediment Core GIK23071-5,"Vogelsang, Elke [omid:ra/060218837]; Sarnthein, Michael [omid:ra/060218838]; Pflaumann, Uwe [omid:ra/060218839]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218840],
omid:br/0601012870 doi:10.15468/dl.2z2fv5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928605],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928606],
omid:br/0601012871 doi:10.15468/dl.2z2gb8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928607],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928608],
omid:br/0601012872 doi:10.15468/dl.2z2hfc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928609],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928610],
omid:br/0601012873 doi:10.15468/dl.2z2j34,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928611],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928612],
omid:br/0601012874 doi:10.15468/dl.2z2jeu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928613],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928614],
omid:br/0601012875 doi:10.15468/dl.2z2jg8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928615],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928616],
omid:br/0601012876 doi:10.15468/dl.2z2n43,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928617],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928618],
omid:br/0601012877 doi:10.15468/dl.2z2p9s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928619],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928620],
omid:br/0601012878 doi:10.15468/dl.2z2q5p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928621],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928622],
omid:br/0601012879 doi:10.15468/dl.2z2wyu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928623],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928624],
omid:br/060101288 doi:10.1594/pangaea.186144 openalex:W2915292682,Distribution Of Planktic Foraminifera In Sediment Core GIK23074-1,"Vogelsang, Elke [omid:ra/060218841]; Sarnthein, Michael [omid:ra/060218842]; Pflaumann, Uwe [omid:ra/060218843]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218844],
omid:br/0601012880 doi:10.15468/dl.2z2yj7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928625],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928626],
omid:br/0601012881 doi:10.15468/dl.2z33rj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928627],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928628],
omid:br/0601012882 doi:10.15468/dl.2z34gd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928629],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928630],
omid:br/0601012883 doi:10.15468/dl.2z34rp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928631],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928632],
omid:br/0601012884 doi:10.15468/dl.2z35k5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928633],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928634],
omid:br/0601012885 doi:10.15468/dl.2z37x5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928635],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928636],
omid:br/0601012886 doi:10.15468/dl.2z392a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928637],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928638],
omid:br/0601012887 doi:10.15468/dl.2z3awo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928639],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928640],
omid:br/0601012888 doi:10.15468/dl.2z3fkq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928641],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928642],
omid:br/0601012889 doi:10.15468/dl.2z3k3x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928643],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928644],
omid:br/060101289 doi:10.1594/pangaea.186147,Stable Isotope Analysis On Planktic Foraminifera In Sediment Core CH119-6PG,"Jenkins, Janice A [omid:ra/060218845]; Williams, Douglas F [omid:ra/060218846]",1984,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218847],
omid:br/0601012890 doi:10.15468/dl.2z3n4w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928645],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928646],
omid:br/0601012891 doi:10.15468/dl.2z3ntt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928647],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928648],
omid:br/0601012892 doi:10.15468/dl.2z3p3p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928649],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928650],
omid:br/0601012893 doi:10.15468/dl.2z3pjb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928651],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928652],
omid:br/0601012894 doi:10.15468/dl.2z3py2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928653],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928654],
omid:br/0601012895 doi:10.15468/dl.2z3qa6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928655],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928656],
omid:br/0601012896 doi:10.15468/dl.2z3qge,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928657],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928658],
omid:br/0601012897 doi:10.15468/dl.2z3unm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928659],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928660],
omid:br/0601012898 doi:10.15468/dl.2z3vhj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928661],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928662],
omid:br/0601012899 doi:10.15468/dl.2z3ypg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928663],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928664],
omid:br/06010129 doi:10.15468/dl.xxz3s5,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029446],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029447],
omid:br/060101290 doi:10.1594/pangaea.186148,Stable Isotope Analysis On Planktic Foraminifera In Sediment Core CH119-12PG,"Jenkins, Janice A [omid:ra/060218848]; Williams, Douglas F [omid:ra/060218849]",1984,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218850],
omid:br/0601012900 doi:10.15468/dl.2z3z9m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928665],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928666],
omid:br/0601012901 doi:10.15468/dl.2z3zbu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928667],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928668],
omid:br/0601012902 doi:10.15468/dl.2z40cj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928669],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928670],
omid:br/0601012903 doi:10.15468/dl.2z42hz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928671],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928672],
omid:br/0601012904 doi:10.15468/dl.2z43ph,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928673],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928674],
omid:br/0601012905 doi:10.15468/dl.2z43tg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928675],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928676],
