id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601007838 doi:10.15468/dl.hx47ev,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918541],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918542],
omid:br/0601007839 doi:10.15468/dl.hx49ak,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918543],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918544],
omid:br/060100784 doi:10.1594/pangaea.184562,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_004,"Copin-Montégut, Claire [omid:ra/060216731]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216732],
omid:br/0601007840 doi:10.15468/dl.hx4atu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918545],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918546],
omid:br/0601007841 doi:10.15468/dl.hx4bnp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918547],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918548],
omid:br/0601007842 doi:10.15468/dl.hx4bta,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918549],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918550],
omid:br/0601007843 doi:10.15468/dl.hx4bxd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918552],
omid:br/0601007844 doi:10.15468/dl.hx4cuv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918553],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918554],
omid:br/0601007845 doi:10.15468/dl.hx4dxk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918555],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918556],
omid:br/0601007846 doi:10.15468/dl.hx4dy5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918557],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918558],
omid:br/0601007847 doi:10.15468/dl.hx4g33,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918559],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918560],
omid:br/0601007848 doi:10.15468/dl.hx4gzp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918561],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918562],
omid:br/0601007849 doi:10.15468/dl.hx4hkj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918563],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918564],
omid:br/060100785 doi:10.1594/pangaea.184563,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_005,"Copin-Montégut, Claire [omid:ra/060216733]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216734],
omid:br/0601007850 doi:10.15468/dl.hx4ihx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918565],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918566],
omid:br/0601007851 doi:10.15468/dl.hx4k8y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918567],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918568],
omid:br/0601007852 doi:10.15468/dl.hx4l30,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918569],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918570],
omid:br/0601007853 doi:10.15468/dl.hx4mn3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918571],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918572],
omid:br/0601007854 doi:10.15468/dl.hx4ndr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918573],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918574],
omid:br/0601007855 doi:10.15468/dl.hx4p73,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918575],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918576],
omid:br/0601007856 doi:10.15468/dl.hx4tfk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918577],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918578],
omid:br/0601007857 doi:10.15468/dl.hx4tk8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918579],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918580],
omid:br/0601007858 doi:10.15468/dl.hx4u5s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918581],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918582],
omid:br/0601007859 doi:10.15468/dl.hx4ud5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918583],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918584],
omid:br/060100786 doi:10.1594/pangaea.184564,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_006,"Copin-Montégut, Claire [omid:ra/060216735]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216736],
omid:br/0601007860 doi:10.15468/dl.hx4wh9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918585],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918586],
omid:br/0601007861 doi:10.15468/dl.hx4wzg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918587],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918588],
omid:br/0601007862 doi:10.15468/dl.hx4xtb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918589],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918590],
omid:br/0601007863 doi:10.15468/dl.hx4ynd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918591],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918592],
omid:br/0601007864 doi:10.15468/dl.hx4yyx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918593],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918594],
omid:br/0601007865 doi:10.15468/dl.hx4z64,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918595],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918596],
omid:br/0601007866 doi:10.15468/dl.hx4zhb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918597],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918598],
omid:br/0601007867 doi:10.15468/dl.hx4zky,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918599],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918600],
omid:br/0601007868 doi:10.15468/dl.hx515s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918601],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918602],
omid:br/0601007869 doi:10.15468/dl.hx52xy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918603],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918604],
omid:br/060100787 doi:10.1594/pangaea.184565,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_007,"Copin-Montégut, Claire [omid:ra/060216737]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216738],
omid:br/0601007870 doi:10.15468/dl.hx54tz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918605],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918606],
omid:br/0601007871 doi:10.15468/dl.hx55er,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918607],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918608],
omid:br/0601007872 doi:10.15468/dl.hx57ej,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918609],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918610],
omid:br/0601007873 doi:10.15468/dl.hx58ab,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918611],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918612],
omid:br/0601007874 doi:10.15468/dl.hx58at,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918613],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918614],
omid:br/0601007875 doi:10.15468/dl.hx5azq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918615],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918616],
omid:br/0601007876 doi:10.15468/dl.hx5b4p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918617],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918618],
omid:br/0601007877 doi:10.15468/dl.hx5cln,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918619],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918620],
omid:br/0601007878 doi:10.15468/dl.hx5eoo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918621],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918622],
omid:br/0601007879 doi:10.15468/dl.hx5ez4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918623],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918624],
omid:br/060100788 doi:10.1594/pangaea.184566,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_008,"Copin-Montégut, Claire [omid:ra/060216739]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216740],
omid:br/0601007880 doi:10.15468/dl.hx5idg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918625],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918626],
omid:br/0601007881 doi:10.15468/dl.hx5kyp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918627],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918628],
omid:br/0601007882 doi:10.15468/dl.hx5mvs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918629],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918630],
omid:br/0601007883 doi:10.15468/dl.hx5ndm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918631],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918632],
omid:br/0601007884 doi:10.15468/dl.hx5ntv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918633],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918634],
omid:br/0601007885 doi:10.15468/dl.hx5nyy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918635],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918636],
omid:br/0601007886 doi:10.15468/dl.hx5qy5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918637],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918638],
omid:br/0601007887 doi:10.15468/dl.hx5s8j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918639],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918640],
omid:br/0601007888 doi:10.15468/dl.hx5udt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918641],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918642],
omid:br/0601007889 doi:10.15468/dl.hx5vc4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918643],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918644],
omid:br/060100789 doi:10.1594/pangaea.184567,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_009,"Copin-Montégut, Claire [omid:ra/060216741]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216742],
omid:br/0601007890 doi:10.15468/dl.hx5xth,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918645],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918646],
omid:br/0601007891 doi:10.15468/dl.hx63zy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918647],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918648],
omid:br/0601007892 doi:10.15468/dl.hx65qg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918649],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918650],
omid:br/0601007893 doi:10.15468/dl.hx65ty,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918651],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918652],
omid:br/0601007894 doi:10.15468/dl.hx6758,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918653],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918654],
omid:br/0601007895 doi:10.15468/dl.hx67aa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918655],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918656],
omid:br/0601007896 doi:10.15468/dl.hx69lw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918657],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918658],
omid:br/0601007897 doi:10.15468/dl.hx6bda,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918659],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918660],
omid:br/0601007898 doi:10.15468/dl.hx6bp2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918661],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918662],
omid:br/0601007899 doi:10.15468/dl.hx6d5l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918663],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918664],
omid:br/06010079 doi:10.15468/dl.xxxvxz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029346],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029347],
omid:br/060100790 doi:10.1594/pangaea.184568,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_013,"Copin-Montégut, Claire [omid:ra/060216743]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216744],
omid:br/0601007900 doi:10.15468/dl.hx6dsj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918665],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918666],
omid:br/0601007901 doi:10.15468/dl.hx6enr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918667],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918668],
omid:br/0601007902 doi:10.15468/dl.hx6flm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918669],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918670],
omid:br/0601007903 doi:10.15468/dl.hx6gmn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918671],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918672],
omid:br/0601007904 doi:10.15468/dl.hx6gyw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918673],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918674],
omid:br/0601007905 doi:10.15468/dl.hx6io9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918675],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918676],
omid:br/0601007906 doi:10.15468/dl.hx6iql,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918677],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918678],
omid:br/0601007907 doi:10.15468/dl.hx6j5q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918679],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918680],
omid:br/0601007908 doi:10.15468/dl.hx6jc7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918681],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918682],
omid:br/0601007909 doi:10.15468/dl.hx6jgy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918683],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918684],
omid:br/060100791 doi:10.1594/pangaea.184569,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_017,"Copin-Montégut, Claire [omid:ra/060216745]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216746],
omid:br/0601007910 doi:10.15468/dl.hx6jm1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918685],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918686],
omid:br/0601007911 doi:10.15468/dl.hx6jno,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918687],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918688],
omid:br/0601007912 doi:10.15468/dl.hx6lly,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918689],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918690],
omid:br/0601007913 doi:10.15468/dl.hx6ms6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918691],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918692],
omid:br/0601007914 doi:10.15468/dl.hx6mz7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918693],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918694],
omid:br/0601007915 doi:10.15468/dl.hx6rjj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918695],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918696],
omid:br/0601007916 doi:10.15468/dl.hx6sen,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918697],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918698],
omid:br/0601007917 doi:10.15468/dl.hx6w58,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918699],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918700],
omid:br/0601007918 doi:10.15468/dl.hx6wza,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918701],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918702],
omid:br/0601007919 doi:10.15468/dl.hx6zwb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918703],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918704],
omid:br/060100792 doi:10.1594/pangaea.184570,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_021,"Copin-Montégut, Claire [omid:ra/060216747]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216748],
omid:br/0601007920 doi:10.15468/dl.hx73fk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918705],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918706],
omid:br/0601007921 doi:10.15468/dl.hx73mp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918707],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918708],
omid:br/0601007922 doi:10.15468/dl.hx74ti,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918709],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918710],
omid:br/0601007923 doi:10.15468/dl.hx753e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918711],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918712],
omid:br/0601007924 doi:10.15468/dl.hx7bpc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918713],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918714],
omid:br/0601007925 doi:10.15468/dl.hx7dfg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918715],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918716],
omid:br/0601007926 doi:10.15468/dl.hx7edd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918717],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918718],
omid:br/0601007927 doi:10.15468/dl.hx7exw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918719],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918720],
omid:br/0601007928 doi:10.15468/dl.hx7gny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918721],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918722],
omid:br/0601007929 doi:10.15468/dl.hx7jmx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918723],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918724],
omid:br/060100793 doi:10.1594/pangaea.184571,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_088,"Copin-Montégut, Claire [omid:ra/060216749]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216750],
omid:br/0601007930 doi:10.15468/dl.hx7k3u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918725],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918726],
omid:br/0601007931 doi:10.15468/dl.hx7men,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918727],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918728],
omid:br/0601007932 doi:10.15468/dl.hx7muv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918729],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918730],
omid:br/0601007933 doi:10.15468/dl.hx7ngh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918731],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918732],
omid:br/0601007934 doi:10.15468/dl.hx7oot,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918733],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918734],
omid:br/0601007935 doi:10.15468/dl.hx7p2f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918735],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918736],
omid:br/0601007936 doi:10.15468/dl.hx7qjx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918737],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918738],
omid:br/0601007937 doi:10.15468/dl.hx7skg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918739],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918740],
omid:br/0601007938 doi:10.15468/dl.hx7t23,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918741],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918742],
omid:br/0601007939 doi:10.15468/dl.hx7tvy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918743],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918744],
omid:br/060100794 doi:10.1594/pangaea.184572,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_092,"Copin-Montégut, Claire [omid:ra/060216751]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216752],
omid:br/0601007940 doi:10.15468/dl.hx7twe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918745],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918746],
omid:br/0601007941 doi:10.15468/dl.hx7uvi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918747],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918748],
omid:br/0601007942 doi:10.15468/dl.hx7wne,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918749],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918750],
omid:br/0601007943 doi:10.15468/dl.hx7xcf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918751],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918752],
omid:br/0601007944 doi:10.15468/dl.hx806u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918753],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918754],
omid:br/0601007945 doi:10.15468/dl.hx82am,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918755],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918756],
omid:br/0601007946 doi:10.15468/dl.hx82je,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918757],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918758],
omid:br/0601007947 doi:10.15468/dl.hx84gx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918759],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918760],
omid:br/0601007948 doi:10.15468/dl.hx85kd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918761],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918762],
omid:br/0601007949 doi:10.15468/dl.hx87sf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918763],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918764],
omid:br/060100795 doi:10.1594/pangaea.184573,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_096,"Copin-Montégut, Claire [omid:ra/060216753]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216754],
omid:br/0601007950 doi:10.15468/dl.hx899b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918765],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918766],
omid:br/0601007951 doi:10.15468/dl.hx8bhm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918767],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918768],
omid:br/0601007952 doi:10.15468/dl.hx8buy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918769],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918770],
omid:br/0601007953 doi:10.15468/dl.hx8dsh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918771],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918772],
omid:br/0601007954 doi:10.15468/dl.hx8dxv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918773],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918774],
omid:br/0601007955 doi:10.15468/dl.hx8dy2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918775],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918776],
omid:br/0601007956 doi:10.15468/dl.hx8h5w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918777],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918778],
omid:br/0601007957 doi:10.15468/dl.hx8jkz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918779],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918780],
omid:br/0601007958 doi:10.15468/dl.hx8jn5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918781],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918782],
omid:br/0601007959 doi:10.15468/dl.hx8jrx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918783],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918784],
omid:br/060100796 doi:10.1594/pangaea.184574,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_100,"Copin-Montégut, Claire [omid:ra/060216755]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216756],
omid:br/0601007960 doi:10.15468/dl.hx8jxg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918785],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918786],
