id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601026204 doi:10.15468/dl.illnm2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955273],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955274],
omid:br/0601026205 doi:10.15468/dl.illojp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955275],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955276],
omid:br/0601026206 doi:10.15468/dl.illpew,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955277],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955278],
omid:br/0601026207 doi:10.15468/dl.illqnd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955279],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955280],
omid:br/0601026208 doi:10.15468/dl.illqxz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955281],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955282],
omid:br/0601026209 doi:10.15468/dl.illrsn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955283],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955284],
omid:br/060102621 doi:10.1594/pangaea.204153,Documentation Of Sediment Core PS08/027-TC,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223577]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223578],
omid:br/0601026210 doi:10.15468/dl.illtk6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955285],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955286],
omid:br/0601026211 doi:10.15468/dl.illuba,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955287],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955288],
omid:br/0601026212 doi:10.15468/dl.illucr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955289],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955290],
omid:br/0601026213 doi:10.15468/dl.illvxq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955291],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955292],
omid:br/0601026214 doi:10.15468/dl.illxlv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955293],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955294],
omid:br/0601026215 doi:10.15468/dl.illyb8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955295],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955296],
omid:br/0601026216 doi:10.15468/dl.illz9u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955297],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955298],
omid:br/0601026217 doi:10.15468/dl.ilm4pd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955299],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955300],
omid:br/0601026218 doi:10.15468/dl.ilm4sn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955301],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955302],
omid:br/0601026219 doi:10.15468/dl.ilm4vn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955303],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955304],
omid:br/060102622 doi:10.1594/pangaea.204154,Documentation Of Sediment Core PS08/033,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223579]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223580],
omid:br/0601026220 doi:10.15468/dl.ilm563,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955305],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955306],
omid:br/0601026221 doi:10.15468/dl.ilme5k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955307],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955308],
omid:br/0601026222 doi:10.15468/dl.ilmewa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955309],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955310],
omid:br/0601026223 doi:10.15468/dl.ilmfi8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955311],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955312],
omid:br/0601026224 doi:10.15468/dl.ilmg5w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955313],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955314],
omid:br/0601026225 doi:10.15468/dl.ilmhh0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955315],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955316],
omid:br/0601026226 doi:10.15468/dl.ilmhsc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955317],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955318],
omid:br/0601026227 doi:10.15468/dl.ilmkyc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955319],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955320],
omid:br/0601026228 doi:10.15468/dl.ilmkzg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955321],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955322],
omid:br/0601026229 doi:10.15468/dl.ilml1q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955323],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955324],
omid:br/060102623 doi:10.1594/pangaea.204155,Documentation Of Sediment Core PS08/033-TC,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223581]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223582],
omid:br/0601026230 doi:10.15468/dl.ilmn6t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955325],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955326],
omid:br/0601026231 doi:10.15468/dl.ilmon6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955327],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955328],
omid:br/0601026232 doi:10.15468/dl.ilmore,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955329],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955330],
omid:br/0601026233 doi:10.15468/dl.ilmq1q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955331],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955332],
omid:br/0601026234 doi:10.15468/dl.ilmsld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955333],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955334],
omid:br/0601026235 doi:10.15468/dl.ilmu4q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955335],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955336],
omid:br/0601026236 doi:10.15468/dl.iln4qy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955337],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955338],
omid:br/0601026237 doi:10.15468/dl.iln6vz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955339],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955340],
omid:br/0601026238 doi:10.15468/dl.iln78d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955341],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955342],
omid:br/0601026239 doi:10.15468/dl.ilnapg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955343],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955344],
omid:br/060102624 doi:10.1594/pangaea.204156,Documentation Of Sediment Core PS1136-1,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223583]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223584],
omid:br/0601026240 doi:10.15468/dl.ilnauj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955345],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955346],
omid:br/0601026241 doi:10.15468/dl.ilndhp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955347],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955348],
omid:br/0601026242 doi:10.15468/dl.ilnfbx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955349],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955350],
omid:br/0601026243 doi:10.15468/dl.ilnfzl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955351],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955352],
omid:br/0601026244 doi:10.15468/dl.ilng4d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955353],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955354],
omid:br/0601026245 doi:10.15468/dl.ilnhuy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955355],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955356],
omid:br/0601026246 doi:10.15468/dl.ilniji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955357],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955358],
omid:br/0601026247 doi:10.15468/dl.ilnkul,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955359],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955360],
omid:br/0601026248 doi:10.15468/dl.ilnn26,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955361],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955362],
omid:br/0601026249 doi:10.15468/dl.ilnomq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955363],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955364],
omid:br/060102625 doi:10.1594/pangaea.204157,Documentation Of Sediment Core PS1138-5,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223585]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223586],
omid:br/0601026250 doi:10.15468/dl.ilnpxl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955365],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955366],
omid:br/0601026251 doi:10.15468/dl.ilnq36,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955367],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955368],
omid:br/0601026252 doi:10.15468/dl.ilnsa3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955369],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955370],
omid:br/0601026253 doi:10.15468/dl.ilntcv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955371],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955372],
omid:br/0601026254 doi:10.15468/dl.ilntts,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955373],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955374],
omid:br/0601026255 doi:10.15468/dl.ilnvov,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955375],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955376],
omid:br/0601026256 doi:10.15468/dl.ilnxdl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955377],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955378],
omid:br/0601026257 doi:10.15468/dl.ilnzev,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955379],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955380],
omid:br/0601026258 doi:10.15468/dl.ilo08d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955381],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955382],
omid:br/0601026259 doi:10.15468/dl.ilo4cu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955383],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955384],
omid:br/060102626 doi:10.1594/pangaea.204158,Documentation Of Sediment Core PS1141-5,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223587]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223588],
omid:br/0601026260 doi:10.15468/dl.ilo689,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955385],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955386],
omid:br/0601026261 doi:10.15468/dl.ilo7qo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955387],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955388],
omid:br/0601026262 doi:10.15468/dl.ilo8qp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955389],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955390],
omid:br/0601026263 doi:10.15468/dl.ilo9ro,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955391],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955392],
omid:br/0601026264 doi:10.15468/dl.iloedb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955393],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955394],
omid:br/0601026265 doi:10.15468/dl.iloerc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955395],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955396],
omid:br/0601026266 doi:10.15468/dl.ilogte,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955397],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955398],
omid:br/0601026267 doi:10.15468/dl.iloi8u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955399],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955400],
omid:br/0601026268 doi:10.15468/dl.ilolos,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955401],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955402],
omid:br/0601026269 doi:10.15468/dl.ilom01,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955403],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955404],
omid:br/060102627 doi:10.1594/pangaea.204159,Documentation Of Sediment Core PS1144-4,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223589]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223590],
omid:br/0601026270 doi:10.15468/dl.ilomky,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955405],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955406],
omid:br/0601026271 doi:10.15468/dl.iloqmx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955407],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955408],
omid:br/0601026272 doi:10.15468/dl.ilorcs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955409],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955410],
omid:br/0601026273 doi:10.15468/dl.iloruz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955411],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955412],
omid:br/0601026274 doi:10.15468/dl.ilost6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955413],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955414],
omid:br/0601026275 doi:10.15468/dl.ilovuo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955415],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955416],
omid:br/0601026276 doi:10.15468/dl.iloxbx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955417],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955418],
omid:br/0601026277 doi:10.15468/dl.iloydc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955419],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955420],
omid:br/0601026278 doi:10.15468/dl.ilozcv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955421],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955422],
omid:br/0601026279 doi:10.15468/dl.ilp0eb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955423],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955424],
omid:br/060102628 doi:10.1594/pangaea.204160,Documentation Of Sediment Core PS1145-6,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223591]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223592],
omid:br/0601026280 doi:10.15468/dl.ilp1pk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955425],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955426],
omid:br/0601026281 doi:10.15468/dl.ilp2mr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955427],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955428],
omid:br/0601026282 doi:10.15468/dl.ilp5ls,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955429],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955430],
omid:br/0601026283 doi:10.15468/dl.ilp5nj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955431],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955432],
omid:br/0601026284 doi:10.15468/dl.ilp6no,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955433],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955434],
omid:br/0601026285 doi:10.15468/dl.ilpcyx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955435],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955436],
omid:br/0601026286 doi:10.15468/dl.ilpfap,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955437],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955438],
omid:br/0601026287 doi:10.15468/dl.ilphml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955439],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955440],
omid:br/0601026288 doi:10.15468/dl.ilphx1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955441],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955442],
omid:br/0601026289 doi:10.15468/dl.ilpka5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955443],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955444],
omid:br/060102629 doi:10.1594/pangaea.204161,Documentation Of Sediment Core PS1147-5,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223593]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223594],
omid:br/0601026290 doi:10.15468/dl.ilpncj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955445],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955446],
omid:br/0601026291 doi:10.15468/dl.ilpnsa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955447],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955448],
omid:br/0601026292 doi:10.15468/dl.ilpnty,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955449],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955450],
omid:br/0601026293 doi:10.15468/dl.ilpo38,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955451],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955452],
omid:br/0601026294 doi:10.15468/dl.ilpocp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955453],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955454],
omid:br/0601026295 doi:10.15468/dl.ilpofy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955455],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955456],
omid:br/0601026296 doi:10.15468/dl.ilppjf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955457],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955458],
omid:br/0601026297 doi:10.15468/dl.ilppwd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955459],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955460],
omid:br/0601026298 doi:10.15468/dl.ilppzg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955461],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955462],
omid:br/0601026299 doi:10.15468/dl.ilpt6g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955463],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955464],
omid:br/06010263 doi:10.15468/dl.xy5834,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029714],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029715],
omid:br/060102630 doi:10.1594/pangaea.204162,Documentation Of Sediment Core PS1149-5,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223595]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223596],
omid:br/0601026300 doi:10.15468/dl.ilpusr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955465],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955466],
omid:br/0601026301 doi:10.15468/dl.ilpxfr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955467],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955468],
omid:br/0601026302 doi:10.15468/dl.ilpyy0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955469],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955470],
omid:br/0601026303 doi:10.15468/dl.ilpzdy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955471],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955472],
omid:br/0601026304 doi:10.15468/dl.ilq02e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955473],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955474],
omid:br/0601026305 doi:10.15468/dl.ilq0bp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955475],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955476],
omid:br/0601026306 doi:10.15468/dl.ilq0yg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955477],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955478],
omid:br/0601026307 doi:10.15468/dl.ilq4sb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955479],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955480],
omid:br/0601026308 doi:10.15468/dl.ilq8ay,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955481],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955482],
omid:br/0601026309 doi:10.15468/dl.ilqbhw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955483],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955484],
omid:br/060102631 doi:10.1594/pangaea.204163,Documentation Of Sediment Core PS1164-1,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223597]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223598],
omid:br/0601026310 doi:10.15468/dl.ilqbir,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955485],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955486],
omid:br/0601026311 doi:10.15468/dl.ilqc6a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955487],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955488],
omid:br/0601026312 doi:10.15468/dl.ilqges,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955489],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955490],
omid:br/0601026313 doi:10.15468/dl.ilqhk7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955491],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955492],
omid:br/0601026314 doi:10.15468/dl.ilqj5d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955493],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955494],
omid:br/0601026315 doi:10.15468/dl.ilqn5o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955495],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955496],
omid:br/0601026316 doi:10.15468/dl.ilqnmm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955497],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955498],
omid:br/0601026317 doi:10.15468/dl.ilqowo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955499],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955500],
omid:br/0601026318 doi:10.15468/dl.ilqtmz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955501],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955502],
omid:br/0601026319 doi:10.15468/dl.ilquh5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955503],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955504],
omid:br/060102632 doi:10.1594/pangaea.204164,Documentation Of Sediment Core PS1167-10,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223599]",1991,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223600],
omid:br/0601026320 doi:10.15468/dl.ilqutg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955505],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955506],
omid:br/0601026321 doi:10.15468/dl.ilqxf7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955507],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955508],
omid:br/0601026322 doi:10.15468/dl.ilqxvz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955509],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955510],
omid:br/0601026323 doi:10.15468/dl.ilqyv2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955511],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955512],
