id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601002109 doi:10.15468/dl.2xzqj9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907083],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907084],
omid:br/060100211 doi:10.1594/pangaea.141232,Particle Concentrations In Bottom Water Sample M13/1_405,"Thomsen, Laurenz [omid:ra/060215216]; Graf, Gerhard [omid:ra/060215217]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215218],
omid:br/0601002110 doi:10.15468/dl.2xzqux,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907085],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907086],
omid:br/0601002111 doi:10.15468/dl.2xzr6v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907087],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907088],
omid:br/0601002112 doi:10.15468/dl.2xzrqj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907089],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907090],
omid:br/0601002113 doi:10.15468/dl.2xztz8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907091],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907092],
omid:br/0601002114 doi:10.15468/dl.2xzuee,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907093],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907094],
omid:br/0601002115 doi:10.15468/dl.2xzuqw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907095],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907096],
omid:br/0601002116 doi:10.15468/dl.2xzvs5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907097],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907098],
omid:br/0601002117 doi:10.15468/dl.2xzxje,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907099],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907100],
omid:br/0601002118 doi:10.15468/dl.2xzxmb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907101],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907102],
omid:br/0601002119 doi:10.15468/dl.2xzxxb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907103],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907104],
omid:br/060100212 doi:10.1594/pangaea.141233,Particle Concentrations In Bottom Water Sample M13/1_409,"Thomsen, Laurenz [omid:ra/060215219]; Graf, Gerhard [omid:ra/060215220]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215221],
omid:br/0601002120 doi:10.15468/dl.2xzzej,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907105],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907106],
omid:br/0601002121 doi:10.15468/dl.2y0fce,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907107],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907108],
omid:br/0601002122 doi:10.15468/dl.2y0olz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907109],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907110],
omid:br/0601002123 doi:10.15468/dl.2y0pfk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907111],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907112],
omid:br/0601002124 doi:10.15468/dl.2y0q29,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907113],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907114],
omid:br/0601002125 doi:10.15468/dl.2y0wjg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907115],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907116],
omid:br/0601002126 doi:10.15468/dl.2y16g3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907117],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907118],
omid:br/0601002127 doi:10.15468/dl.2y1byp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907119],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907120],
omid:br/0601002128 doi:10.15468/dl.2y1ce7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907121],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907122],
omid:br/0601002129 doi:10.15468/dl.2y1ejc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907123],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907124],
omid:br/060100213 doi:10.1594/pangaea.141234,Particle Concentrations In Bottom Water Sample M13/1_413,"Thomsen, Laurenz [omid:ra/060215222]; Graf, Gerhard [omid:ra/060215223]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215224],
omid:br/0601002130 doi:10.15468/dl.2y1m4h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907125],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907126],
omid:br/0601002131 doi:10.15468/dl.2y1nsq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907127],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907128],
omid:br/0601002132 doi:10.15468/dl.2y1r0n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907129],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907130],
omid:br/0601002133 doi:10.15468/dl.2y1svl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907131],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907132],
omid:br/0601002134 doi:10.15468/dl.2y23hz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907133],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907134],
omid:br/0601002135 doi:10.15468/dl.2y25ny,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907135],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907136],
omid:br/0601002136 doi:10.15468/dl.2y27bg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907137],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907138],
omid:br/0601002137 doi:10.15468/dl.2y2a7g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907139],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907140],
omid:br/0601002138 doi:10.15468/dl.2y2bn7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907141],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907142],
omid:br/0601002139 doi:10.15468/dl.2y2c59,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907143],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907144],
omid:br/060100214 doi:10.1594/pangaea.141235,Particle Concentrations In Bottom Water Sample M13/1_425,"Thomsen, Laurenz [omid:ra/060215225]; Graf, Gerhard [omid:ra/060215226]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215227],
omid:br/0601002140 doi:10.15468/dl.2y2d5k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907145],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907146],
omid:br/0601002141 doi:10.15468/dl.2y2dc6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907147],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907148],
omid:br/0601002142 doi:10.15468/dl.2y2fy8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907149],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907150],
omid:br/0601002143 doi:10.15468/dl.2y2g8q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907151],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907152],
omid:br/0601002144 doi:10.15468/dl.2y2h4u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907153],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907154],
omid:br/0601002145 doi:10.15468/dl.2y2hrs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907155],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907156],
omid:br/0601002146 doi:10.15468/dl.2y2jf2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907157],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907158],
omid:br/0601002147 doi:10.15468/dl.2y2jqw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907159],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907160],
omid:br/0601002148 doi:10.15468/dl.2y2k6k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907161],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907162],
omid:br/0601002149 doi:10.15468/dl.2y2kjm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907163],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907164],
omid:br/060100215 doi:10.1594/pangaea.141236,Particle Concentrations In Bottom Water Sample M13/1_431,"Thomsen, Laurenz [omid:ra/060215228]; Graf, Gerhard [omid:ra/060215229]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215230],
omid:br/0601002150 doi:10.15468/dl.2y2n7m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907165],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907166],
omid:br/0601002151 doi:10.15468/dl.2y2nmf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907167],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907168],
omid:br/0601002152 doi:10.15468/dl.2y2non,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907169],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907170],
omid:br/0601002153 doi:10.15468/dl.2y2pj8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907171],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907172],
omid:br/0601002154 doi:10.15468/dl.2y2sk6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907173],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907174],
omid:br/0601002155 doi:10.15468/dl.2y2wy4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907175],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907176],
omid:br/0601002156 doi:10.15468/dl.2y39kw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907177],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907178],
omid:br/0601002157 doi:10.15468/dl.2y3bjk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907179],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907180],
omid:br/0601002158 doi:10.15468/dl.2y3cbg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907181],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907182],
omid:br/0601002159 doi:10.15468/dl.2y3ers,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907183],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907184],
omid:br/060100216 doi:10.1594/pangaea.141237,Particle Concentrations In Bottom Water Sample M13/1_499,"Thomsen, Laurenz [omid:ra/060215231]; Graf, Gerhard [omid:ra/060215232]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215233],
omid:br/0601002160 doi:10.15468/dl.2y3fxb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907185],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907186],
omid:br/0601002161 doi:10.15468/dl.2y3gdz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907187],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907188],
omid:br/0601002162 doi:10.15468/dl.2y3gm2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907189],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907190],
omid:br/0601002163 doi:10.15468/dl.2y3gqf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907191],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907192],
omid:br/0601002164 doi:10.15468/dl.2y3nhd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907193],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907194],
omid:br/0601002165 doi:10.15468/dl.2y3psx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907195],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907196],
omid:br/0601002166 doi:10.15468/dl.2y3qq5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907197],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907198],
omid:br/0601002167 doi:10.15468/dl.2y3uu9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907199],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907200],
omid:br/0601002168 doi:10.15468/dl.2y3wug,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907201],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907202],
omid:br/0601002169 doi:10.15468/dl.2y3xm6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907203],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907204],
omid:br/060100217 doi:10.1594/pangaea.141238,Particle Concentrations In Bottom Water Sample M13/1_506,"Thomsen, Laurenz [omid:ra/060215234]; Graf, Gerhard [omid:ra/060215235]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215236],
omid:br/0601002170 doi:10.15468/dl.2y48xe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907205],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907206],
omid:br/0601002171 doi:10.15468/dl.2y4cw8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907207],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907208],
omid:br/0601002172 doi:10.15468/dl.2y4fac,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907209],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907210],
omid:br/0601002173 doi:10.15468/dl.2y4j2v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907211],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907212],
omid:br/0601002174 doi:10.15468/dl.2y4mn8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907213],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907214],
omid:br/0601002175 doi:10.15468/dl.2y4nf0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907215],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907216],
omid:br/0601002176 doi:10.15468/dl.2y4qcz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907217],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907218],
omid:br/0601002177 doi:10.15468/dl.2y4smt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907219],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907220],
omid:br/0601002178 doi:10.15468/dl.2y4unc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907221],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907222],
omid:br/0601002179 doi:10.15468/dl.2y51ej,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907223],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907224],
omid:br/060100218 doi:10.1594/pangaea.141239,Particle Concentrations In Bottom Water Sample M17/1_384,"Thomsen, Laurenz [omid:ra/060215237]; Graf, Gerhard [omid:ra/060215238]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215239],
omid:br/0601002180 doi:10.15468/dl.2y52dj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907225],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907226],
omid:br/0601002181 doi:10.15468/dl.2y53aq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907227],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907228],
omid:br/0601002182 doi:10.15468/dl.2y56bf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907229],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907230],
omid:br/0601002183 doi:10.15468/dl.2y56qg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907231],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907232],
omid:br/0601002184 doi:10.15468/dl.2y58gu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907233],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907234],
omid:br/0601002185 doi:10.15468/dl.2y58jy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907235],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907236],
omid:br/0601002186 doi:10.15468/dl.2y58zy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907237],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907238],
omid:br/0601002187 doi:10.15468/dl.2y5b7j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907239],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907240],
omid:br/0601002188 doi:10.15468/dl.2y5cnv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907241],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907242],
omid:br/0601002189 doi:10.15468/dl.2y5hy3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907243],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907244],
omid:br/060100219 doi:10.1594/pangaea.141240,Particle Concentrations In Bottom Water Sample M17/1_385,"Thomsen, Laurenz [omid:ra/060215240]; Graf, Gerhard [omid:ra/060215241]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215242],
omid:br/0601002190 doi:10.15468/dl.2y5jkh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907245],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907246],
omid:br/0601002191 doi:10.15468/dl.2y5kxg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907247],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907248],
omid:br/0601002192 doi:10.15468/dl.2y5lcf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907249],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907250],
omid:br/0601002193 doi:10.15468/dl.2y5pjr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907251],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907252],
omid:br/0601002194 doi:10.15468/dl.2y5pr8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907253],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907254],
omid:br/0601002195 doi:10.15468/dl.2y5z3n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907255],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907256],
omid:br/0601002196 doi:10.15468/dl.2y5zu5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907257],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907258],
omid:br/0601002197 doi:10.15468/dl.2y61nm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907259],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907260],
omid:br/0601002198 doi:10.15468/dl.2y64kk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907261],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907262],
omid:br/0601002199 doi:10.15468/dl.2y656c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907263],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907264],
omid:br/06010022 doi:10.15468/dl.xxwini,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029232],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029233],
omid:br/060100220 doi:10.1594/pangaea.141241 openalex:W2960892163,Particle Concentrations In Bottom Water Sample M17/1_386,"Thomsen, Laurenz [omid:ra/060215243]; Graf, Gerhard [omid:ra/060215244]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215245],
omid:br/0601002200 doi:10.15468/dl.2y65fp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907265],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907266],
omid:br/0601002201 doi:10.15468/dl.2y6d52,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907267],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907268],
omid:br/0601002202 doi:10.15468/dl.2y6hah,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907269],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907270],
omid:br/0601002203 doi:10.15468/dl.2y6kwj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907271],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907272],
omid:br/0601002204 doi:10.15468/dl.2y6n6m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907273],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907274],
omid:br/0601002205 doi:10.15468/dl.2y6pdt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907275],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907276],
omid:br/0601002206 doi:10.15468/dl.2y6qqf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907277],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907278],
omid:br/0601002207 doi:10.15468/dl.2y6sti,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907279],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907280],
omid:br/0601002208 doi:10.15468/dl.2y6sxq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907281],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907282],
omid:br/0601002209 doi:10.15468/dl.2y6wa4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907283],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907284],
omid:br/060100221 doi:10.1594/pangaea.141259,"(Fig. 10) Diatom Assemblage In A Sediment Profile From Lake Jues, Harz (Part 1)","Voigt, Ricarda [omid:ra/060215246]; Grüger, Eberhard [omid:ra/060215247]; Baier, Janina [omid:ra/060215248]; Meischner, Dieter [omid:ra/060215249]",2005,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215250],
omid:br/0601002210 doi:10.15468/dl.2y6wgt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907285],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907286],
omid:br/0601002211 doi:10.15468/dl.2y6yjc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907287],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907288],
omid:br/0601002212 doi:10.15468/dl.2y6yyx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907289],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907290],
omid:br/0601002213 doi:10.15468/dl.2y751v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907291],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907292],
omid:br/0601002214 doi:10.15468/dl.2y764u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907293],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907294],
omid:br/0601002215 doi:10.15468/dl.2y76b7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907295],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907296],
omid:br/0601002216 doi:10.15468/dl.2y7bzu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907297],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907298],
omid:br/0601002217 doi:10.15468/dl.2y7cmv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907299],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907300],
omid:br/0601002218 doi:10.15468/dl.2y7d64,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907301],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907302],
omid:br/0601002219 doi:10.15468/dl.2y7ezm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907303],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907304],
omid:br/060100222 doi:10.1594/pangaea.141260,"(Fig. 10) Diatom Assemblage In A Sediment Profile From Lake Jues, Harz (Part 2)","Voigt, Ricarda [omid:ra/060215251]; Grüger, Eberhard [omid:ra/060215252]; Baier, Janina [omid:ra/060215253]; Meischner, Dieter [omid:ra/060215254]",2005,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215255],
omid:br/0601002220 doi:10.15468/dl.2y7fbu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907305],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907306],
omid:br/0601002221 doi:10.15468/dl.2y7m5b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907307],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907308],
omid:br/0601002222 doi:10.15468/dl.2y7m6q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907309],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907310],
omid:br/0601002223 doi:10.15468/dl.2y7mrw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907311],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907312],
omid:br/0601002224 doi:10.15468/dl.2y7nx3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907313],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907314],
omid:br/0601002225 doi:10.15468/dl.2y7rfp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907315],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907316],
omid:br/0601002226 doi:10.15468/dl.2y7smp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907317],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907318],
omid:br/0601002227 doi:10.15468/dl.2y7v73,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907319],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907320],
omid:br/0601002228 doi:10.15468/dl.2y7vx3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907321],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907322],
omid:br/0601002229 doi:10.15468/dl.2y8346,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907323],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907324],
