id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601021250 doi:10.15468/dl.ihh35g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945365],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945366],
omid:br/0601021251 doi:10.15468/dl.ihh9eb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945367],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945368],
omid:br/0601021252 doi:10.15468/dl.ihh9pr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945369],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945370],
omid:br/0601021253 doi:10.15468/dl.ihhad8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945371],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945372],
omid:br/0601021254 doi:10.15468/dl.ihhasi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945373],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945374],
omid:br/0601021255 doi:10.15468/dl.ihhdbi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945375],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945376],
omid:br/0601021256 doi:10.15468/dl.ihhgax,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945377],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945378],
omid:br/0601021257 doi:10.15468/dl.ihhgd0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945379],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945380],
omid:br/0601021258 doi:10.15468/dl.ihhglg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945381],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945382],
omid:br/0601021259 doi:10.15468/dl.ihhi2c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945383],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945384],
omid:br/060102126 doi:10.1594/pangaea.187646 openalex:W2764115165,Vertical Distributions Phytoplankton Pigments At Station EBENE_085,"Neveux, Jacques [omid:ra/060221591]; Dupouy, Cécile [omid:ra/060221592]; Blanchot, Jean [omid:ra/060221593]; Le Bouteiller, Aubert [omid:ra/060221594]; Landry, Michael R [omid:ra/060221595]; Brown, Susan L [omid:ra/060221596]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221597],
omid:br/0601021260 doi:10.15468/dl.ihhkr9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945385],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945386],
omid:br/0601021261 doi:10.15468/dl.ihho4y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945387],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945388],
omid:br/0601021262 doi:10.15468/dl.ihhqxt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945389],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945390],
omid:br/0601021263 doi:10.15468/dl.ihhrtp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945391],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945392],
omid:br/0601021264 doi:10.15468/dl.ihht6a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945393],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945394],
omid:br/0601021265 doi:10.15468/dl.ihhtct,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945395],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945396],
omid:br/0601021266 doi:10.15468/dl.ihhvv2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945397],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945398],
omid:br/0601021267 doi:10.15468/dl.ihhw1d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945399],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945400],
omid:br/0601021268 doi:10.15468/dl.ihhwox,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945401],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945402],
omid:br/0601021269 doi:10.15468/dl.ihhwxq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945403],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945404],
omid:br/060102127 doi:10.1594/pangaea.187647 openalex:W2889031840,Vertical Distributions Phytoplankton Pigments At Station EBENE_086,"Neveux, Jacques [omid:ra/060221598]; Dupouy, Cécile [omid:ra/060221599]; Blanchot, Jean [omid:ra/060221600]; Le Bouteiller, Aubert [omid:ra/060221601]; Landry, Michael R [omid:ra/060221602]; Brown, Susan L [omid:ra/060221603]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221604],
omid:br/0601021270 doi:10.15468/dl.ihiark,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945405],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945406],
omid:br/0601021271 doi:10.15468/dl.ihib7u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945407],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945408],
omid:br/0601021272 doi:10.15468/dl.ihibhw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945409],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945410],
omid:br/0601021273 doi:10.15468/dl.ihibi7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945411],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945412],
omid:br/0601021274 doi:10.15468/dl.ihicpz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945413],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945414],
omid:br/0601021275 doi:10.15468/dl.ihicum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945415],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945416],
omid:br/0601021276 doi:10.15468/dl.ihidkh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945417],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945418],
omid:br/0601021277 doi:10.15468/dl.ihigxg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945419],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945420],
omid:br/0601021278 doi:10.15468/dl.ihihsy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945421],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945422],
omid:br/0601021279 doi:10.15468/dl.ihiijd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945423],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945424],
omid:br/060102128 doi:10.1594/pangaea.187648 openalex:W2751191768,Vertical Distributions Phytoplankton Pigments At Station EBENE_087,"Neveux, Jacques [omid:ra/060221605]; Dupouy, Cécile [omid:ra/060221606]; Blanchot, Jean [omid:ra/060221607]; Le Bouteiller, Aubert [omid:ra/060221608]; Landry, Michael R [omid:ra/060221609]; Brown, Susan L [omid:ra/060221610]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221611],
omid:br/0601021280 doi:10.15468/dl.ihiiuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945425],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945426],
omid:br/0601021281 doi:10.15468/dl.ihikec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945427],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945428],
omid:br/0601021282 doi:10.15468/dl.ihikev,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945429],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945430],
omid:br/0601021283 doi:10.15468/dl.ihiko8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945431],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945432],
omid:br/0601021284 doi:10.15468/dl.ihim6j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945433],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945434],
omid:br/0601021285 doi:10.15468/dl.ihimsy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945435],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945436],
omid:br/0601021286 doi:10.15468/dl.ihio6b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945437],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945438],
omid:br/0601021287 doi:10.15468/dl.ihiobq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945439],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945440],
omid:br/0601021288 doi:10.15468/dl.ihipg5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945441],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945442],
omid:br/0601021289 doi:10.15468/dl.ihirqw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945443],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945444],
omid:br/060102129 doi:10.1594/pangaea.187649 openalex:W2758601128,Vertical Distributions Phytoplankton Pigments At Station EBENE_088,"Neveux, Jacques [omid:ra/060221612]; Dupouy, Cécile [omid:ra/060221613]; Blanchot, Jean [omid:ra/060221614]; Le Bouteiller, Aubert [omid:ra/060221615]; Landry, Michael R [omid:ra/060221616]; Brown, Susan L [omid:ra/060221617]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221618],
omid:br/0601021290 doi:10.15468/dl.ihisyo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945445],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945446],
omid:br/0601021291 doi:10.15468/dl.ihittp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945447],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945448],
omid:br/0601021292 doi:10.15468/dl.ihiwbo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945449],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945450],
omid:br/0601021293 doi:10.15468/dl.ihiwhk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945451],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945452],
omid:br/0601021294 doi:10.15468/dl.ihiwlq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945453],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945454],
omid:br/0601021295 doi:10.15468/dl.ihiwmf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945455],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945456],
omid:br/0601021296 doi:10.15468/dl.ihixtn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945457],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945458],
omid:br/0601021297 doi:10.15468/dl.ihj2r7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945459],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945460],
omid:br/0601021298 doi:10.15468/dl.ihj6cy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945461],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945462],
omid:br/0601021299 doi:10.15468/dl.ihj8om,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945463],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945464],
omid:br/06010213 doi:10.15468/dl.xy2ulv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029614],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029615],
omid:br/060102130 doi:10.1594/pangaea.187650 openalex:W2754006391,Vertical Distributions Phytoplankton Pigments At Station EBENE_089,"Neveux, Jacques [omid:ra/060221619]; Dupouy, Cécile [omid:ra/060221620]; Blanchot, Jean [omid:ra/060221621]; Le Bouteiller, Aubert [omid:ra/060221622]; Landry, Michael R [omid:ra/060221623]; Brown, Susan L [omid:ra/060221624]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221625],
omid:br/0601021300 doi:10.15468/dl.ihj8pj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945465],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945466],
omid:br/0601021301 doi:10.15468/dl.ihj8vb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945467],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945468],
omid:br/0601021302 doi:10.15468/dl.ihj9us,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945469],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945470],
omid:br/0601021303 doi:10.15468/dl.ihjafi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945471],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945472],
omid:br/0601021304 doi:10.15468/dl.ihjbes,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945473],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945474],
omid:br/0601021305 doi:10.15468/dl.ihjc7i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945475],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945476],
omid:br/0601021306 doi:10.15468/dl.ihjclk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945477],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945478],
omid:br/0601021307 doi:10.15468/dl.ihjdcn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945479],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945480],
omid:br/0601021308 doi:10.15468/dl.ihjdk5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945481],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945482],
omid:br/0601021309 doi:10.15468/dl.ihjdly,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945483],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945484],
omid:br/060102131 doi:10.1594/pangaea.187651 openalex:W2754551871,Vertical Distributions Phytoplankton Pigments At Station EBENE_090,"Neveux, Jacques [omid:ra/060221626]; Dupouy, Cécile [omid:ra/060221627]; Blanchot, Jean [omid:ra/060221628]; Le Bouteiller, Aubert [omid:ra/060221629]; Landry, Michael R [omid:ra/060221630]; Brown, Susan L [omid:ra/060221631]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221632],
omid:br/0601021310 doi:10.15468/dl.ihjduh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945485],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945486],
omid:br/0601021311 doi:10.15468/dl.ihjeft,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945487],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945488],
omid:br/0601021312 doi:10.15468/dl.ihjfew,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945489],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945490],
omid:br/0601021313 doi:10.15468/dl.ihjjul,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945491],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945492],
omid:br/0601021314 doi:10.15468/dl.ihjlyl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945493],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945494],
omid:br/0601021315 doi:10.15468/dl.ihjmhf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945495],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945496],
omid:br/0601021316 doi:10.15468/dl.ihjodj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945497],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945498],
omid:br/0601021317 doi:10.15468/dl.ihjoke,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945499],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945500],
omid:br/0601021318 doi:10.15468/dl.ihjp7x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945501],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945502],
omid:br/0601021319 doi:10.15468/dl.ihjpft,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945503],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945504],
omid:br/060102132 doi:10.1594/pangaea.187652 openalex:W2752790716,Vertical Distributions Phytoplankton Pigments At Station EBENE_091,"Neveux, Jacques [omid:ra/060221633]; Dupouy, Cécile [omid:ra/060221634]; Blanchot, Jean [omid:ra/060221635]; Le Bouteiller, Aubert [omid:ra/060221636]; Landry, Michael R [omid:ra/060221637]; Brown, Susan L [omid:ra/060221638]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221639],
omid:br/0601021320 doi:10.15468/dl.ihjpvl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945505],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945506],
omid:br/0601021321 doi:10.15468/dl.ihjqzc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945507],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945508],
omid:br/0601021322 doi:10.15468/dl.ihjt1m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945509],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945510],
omid:br/0601021323 doi:10.15468/dl.ihjum2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945511],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945512],
omid:br/0601021324 doi:10.15468/dl.ihjxvp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945513],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945514],
omid:br/0601021325 doi:10.15468/dl.ihjzjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945515],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945516],
omid:br/0601021326 doi:10.15468/dl.ihk2bc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945517],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945518],
omid:br/0601021327 doi:10.15468/dl.ihk4c8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945519],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945520],
omid:br/0601021328 doi:10.15468/dl.ihk7yv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945521],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945522],
omid:br/0601021329 doi:10.15468/dl.ihk9pa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945523],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945524],
omid:br/060102133 doi:10.1594/pangaea.187653 openalex:W2884819139,Vertical Distributions Phytoplankton Pigments At Station EBENE_092,"Neveux, Jacques [omid:ra/060221640]; Dupouy, Cécile [omid:ra/060221641]; Blanchot, Jean [omid:ra/060221642]; Le Bouteiller, Aubert [omid:ra/060221643]; Landry, Michael R [omid:ra/060221644]; Brown, Susan L [omid:ra/060221645]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221646],
omid:br/0601021330 doi:10.15468/dl.ihkbqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945525],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945526],
omid:br/0601021331 doi:10.15468/dl.ihkbwf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945527],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945528],
omid:br/0601021332 doi:10.15468/dl.ihkcfz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945529],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945530],
omid:br/0601021333 doi:10.15468/dl.ihkcht,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945531],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945532],
omid:br/0601021334 doi:10.15468/dl.ihkeny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945533],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945534],
omid:br/0601021335 doi:10.15468/dl.ihkgck,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945535],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945536],
omid:br/0601021336 doi:10.15468/dl.ihkhh9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945537],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945538],
omid:br/0601021337 doi:10.15468/dl.ihkjdf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945539],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945540],
omid:br/0601021338 doi:10.15468/dl.ihkjfy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945541],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945542],
omid:br/0601021339 doi:10.15468/dl.ihkk0e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945543],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945544],
omid:br/060102134 doi:10.1594/pangaea.187654 openalex:W2761282156,Vertical Distributions Phytoplankton Pigments At Station EBENE_093,"Neveux, Jacques [omid:ra/060221647]; Dupouy, Cécile [omid:ra/060221648]; Blanchot, Jean [omid:ra/060221649]; Le Bouteiller, Aubert [omid:ra/060221650]; Landry, Michael R [omid:ra/060221651]; Brown, Susan L [omid:ra/060221652]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221653],
omid:br/0601021340 doi:10.15468/dl.ihkl59,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945545],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945546],
omid:br/0601021341 doi:10.15468/dl.ihkmlo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945547],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945548],
omid:br/0601021342 doi:10.15468/dl.ihkmo3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945550],
omid:br/0601021343 doi:10.15468/dl.ihkmzu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945552],
omid:br/0601021344 doi:10.15468/dl.ihkn0z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945553],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945554],
omid:br/0601021345 doi:10.15468/dl.ihkse2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945555],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945556],
omid:br/0601021346 doi:10.15468/dl.ihkuxu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945557],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945558],
omid:br/0601021347 doi:10.15468/dl.ihkzt2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945559],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945560],
omid:br/0601021348 doi:10.15468/dl.ihkzta,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945561],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945562],
omid:br/0601021349 doi:10.15468/dl.ihl1bb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945563],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945564],
omid:br/060102135 doi:10.1594/pangaea.187655 openalex:W2761776063,Vertical Distributions Phytoplankton Pigments At Station EBENE_094,"Neveux, Jacques [omid:ra/060221654]; Dupouy, Cécile [omid:ra/060221655]; Blanchot, Jean [omid:ra/060221656]; Le Bouteiller, Aubert [omid:ra/060221657]; Landry, Michael R [omid:ra/060221658]; Brown, Susan L [omid:ra/060221659]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221660],
omid:br/0601021350 doi:10.15468/dl.ihl21n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945565],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945566],
omid:br/0601021351 doi:10.15468/dl.ihl2ad,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945567],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945568],
omid:br/0601021352 doi:10.15468/dl.ihl45t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945569],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945570],
omid:br/0601021353 doi:10.15468/dl.ihl4xp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945571],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945572],
omid:br/0601021354 doi:10.15468/dl.ihl62a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945573],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945574],
omid:br/0601021355 doi:10.15468/dl.ihl6t7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945575],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945576],
omid:br/0601021356 doi:10.15468/dl.ihlbq3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945577],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945578],
omid:br/0601021357 doi:10.15468/dl.ihlfdo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945579],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945580],
omid:br/0601021358 doi:10.15468/dl.ihlfy1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945581],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945582],
omid:br/0601021359 doi:10.15468/dl.ihlgeg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945583],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945584],
omid:br/060102136 doi:10.1594/pangaea.187656 openalex:W2761072506,Vertical Distributions Phytoplankton Pigments At Station EBENE_095,"Neveux, Jacques [omid:ra/060221661]; Dupouy, Cécile [omid:ra/060221662]; Blanchot, Jean [omid:ra/060221663]; Le Bouteiller, Aubert [omid:ra/060221664]; Landry, Michael R [omid:ra/060221665]; Brown, Susan L [omid:ra/060221666]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221667],
omid:br/0601021360 doi:10.15468/dl.ihljfm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945585],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945586],
